"Channel","Station","Year","station.trt","channel.trt","gfst","Cover"
"Channel 13","Station 3 + 31 BAF","2021-11-01","Baffle","Channel 13: In-channel treatment","Shrub",35
"Channel 13","Station 3 + 65 ORD","2012-03-01","One station dam","Channel 13: In-channel treatment","Grass",1.83333333333333
"Channel 13","Station 3 + 65 ORD","2012-03-01","One station dam","Channel 13: In-channel treatment","Shrub",28
"Channel 13","Station 3 + 65 ORD","2012-03-01","One station dam","Channel 13: In-channel treatment","Tree",20.9166666666667
"Channel 13","Station 3 + 65 ORD","2012-11-01","One station dam","Channel 13: In-channel treatment","Grass",16.6666666666667
"Channel 13","Station 3 + 65 ORD","2012-11-01","One station dam","Channel 13: In-channel treatment","Shrub",15.8333333333333
"Channel 13","Station 3 + 65 ORD","2012-11-01","One station dam","Channel 13: In-channel treatment","Tree",2.91666666666667
"Channel 13","Station 3 + 65 ORD","2013-11-01","One station dam","Channel 13: In-channel treatment","Forb",0.166666666666667
"Channel 13","Station 3 + 65 ORD","2013-11-01","One station dam","Channel 13: In-channel treatment","Grass",8.08333333333333
"Channel 13","Station 3 + 65 ORD","2013-11-01","One station dam","Channel 13: In-channel treatment","Shrub",42.5
"Channel 13","Station 3 + 65 ORD","2014-11-01","One station dam","Channel 13: In-channel treatment","Grass",25.125
"Channel 13","Station 3 + 65 ORD","2014-11-01","One station dam","Channel 13: In-channel treatment","Shrub",36.375
"Channel 13","Station 3 + 65 ORD","2014-11-01","One station dam","Channel 13: In-channel treatment","Tree",0.625
"Channel 13","Station 3 + 65 ORD","2015-11-01","One station dam","Channel 13: In-channel treatment","Forb",0.125
"Channel 13","Station 3 + 65 ORD","2015-11-01","One station dam","Channel 13: In-channel treatment","Grass",4.625
"Channel 13","Station 3 + 65 ORD","2015-11-01","One station dam","Channel 13: In-channel treatment","Shrub",39.5
"Channel 13","Station 3 + 65 ORD","2015-11-01","One station dam","Channel 13: In-channel treatment","Tree",0.125
"Channel 13","Station 3 + 65 ORD","2018-11-01","One station dam","Channel 13: In-channel treatment","Forb",1
"Channel 13","Station 3 + 65 ORD","2018-11-01","One station dam","Channel 13: In-channel treatment","Grass",7.25
"Channel 13","Station 3 + 65 ORD","2018-11-01","One station dam","Channel 13: In-channel treatment","Shrub",29.375
"Channel 13","Station 3 + 65 ORD","2018-11-01","One station dam","Channel 13: In-channel treatment","Tree",25
"Channel 13","Station 3 + 65 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment","Forb",16.25
"Channel 13","Station 3 + 65 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment","Grass",27.625
"Channel 13","Station 3 + 65 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment","Shrub",50
"Channel 13","Station 3 + 65 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment","Tree",4
"Channel 13","Station 3 + 95.5 ORD","2012-03-01","One station dam","Channel 13: In-channel treatment","Forb",0.166666666666667
"Channel 13","Station 3 + 95.5 ORD","2012-03-01","One station dam","Channel 13: In-channel treatment","Grass",2.5
"Channel 13","Station 3 + 95.5 ORD","2012-03-01","One station dam","Channel 13: In-channel treatment","Shrub",17.0833333333333
"Channel 13","Station 3 + 95.5 ORD","2012-03-01","One station dam","Channel 13: In-channel treatment","Tree",0.416666666666667
"Channel 13","Station 3 + 95.5 ORD","2012-11-01","One station dam","Channel 13: In-channel treatment","Grass",14.25
"Channel 13","Station 3 + 95.5 ORD","2012-11-01","One station dam","Channel 13: In-channel treatment","Shrub",22.0833333333333
"Channel 13","Station 3 + 95.5 ORD","2012-11-01","One station dam","Channel 13: In-channel treatment","Tree",2.5
"Channel 13","Station 3 + 95.5 ORD","2013-11-01","One station dam","Channel 13: In-channel treatment","Forb",0.0833333333333333
"Channel 13","Station 3 + 95.5 ORD","2013-11-01","One station dam","Channel 13: In-channel treatment","Grass",6.41666666666667
"Channel 13","Station 3 + 95.5 ORD","2013-11-01","One station dam","Channel 13: In-channel treatment","Shrub",32.75
"Channel 13","Station 3 + 95.5 ORD","2013-11-01","One station dam","Channel 13: In-channel treatment","Tree",0.5
"Channel 13","Station 3 + 95.5 ORD","2014-11-01","One station dam","Channel 13: In-channel treatment","Forb",0.75
"Channel 13","Station 3 + 95.5 ORD","2014-11-01","One station dam","Channel 13: In-channel treatment","Grass",16
"Channel 13","Station 3 + 95.5 ORD","2014-11-01","One station dam","Channel 13: In-channel treatment","Shrub",23.875
"Channel 13","Station 3 + 95.5 ORD","2015-11-01","One station dam","Channel 13: In-channel treatment","Forb",1.375
"Channel 13","Station 3 + 95.5 ORD","2015-11-01","One station dam","Channel 13: In-channel treatment","Grass",10.375
"Channel 13","Station 3 + 95.5 ORD","2015-11-01","One station dam","Channel 13: In-channel treatment","Shrub",20.125
"Channel 13","Station 3 + 95.5 ORD","2018-11-01","One station dam","Channel 13: In-channel treatment","Forb",2.625
"Channel 13","Station 3 + 95.5 ORD","2018-11-01","One station dam","Channel 13: In-channel treatment","Grass",29.25
"Channel 13","Station 3 + 95.5 ORD","2018-11-01","One station dam","Channel 13: In-channel treatment","Shrub",23.75
"Channel 13","Station 3 + 95.5 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment","Forb",0.375
"Channel 13","Station 3 + 95.5 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment","Grass",43.875
"Channel 13","Station 3 + 95.5 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment","Shrub",20.75
"Channel 13","Station 4 + 14.5 BAF","2012-03-01","Baffle","Channel 13: In-channel treatment","Forb",3.58333333333333
"Channel 13","Station 4 + 14.5 BAF","2012-03-01","Baffle","Channel 13: In-channel treatment","Grass",7.83333333333333
"Channel 13","Station 4 + 14.5 BAF","2012-03-01","Baffle","Channel 13: In-channel treatment","Shrub",18.8333333333333
"Channel 13","Station 4 + 14.5 BAF","2012-11-01","Baffle","Channel 13: In-channel treatment","Forb",0.583333333333333
"Channel 13","Station 4 + 14.5 BAF","2012-11-01","Baffle","Channel 13: In-channel treatment","Grass",22.5833333333333
"Channel 13","Station 4 + 14.5 BAF","2012-11-01","Baffle","Channel 13: In-channel treatment","Shrub",22.5
"Channel 13","Station 4 + 14.5 BAF","2013-11-01","Baffle","Channel 13: In-channel treatment","Forb",0.416666666666667
"Channel 13","Station 4 + 14.5 BAF","2013-11-01","Baffle","Channel 13: In-channel treatment","Grass",11.6666666666667
"Channel 13","Station 4 + 14.5 BAF","2013-11-01","Baffle","Channel 13: In-channel treatment","Shrub",32.9166666666667
"Channel 13","Station 4 + 14.5 BAF","2014-11-01","Baffle","Channel 13: In-channel treatment","Forb",1.375
"Channel 13","Station 4 + 14.5 BAF","2014-11-01","Baffle","Channel 13: In-channel treatment","Grass",17.375
"Channel 13","Station 4 + 14.5 BAF","2014-11-01","Baffle","Channel 13: In-channel treatment","Shrub",11.25
"Channel 13","Station 4 + 14.5 BAF","2014-11-01","Baffle","Channel 13: In-channel treatment","Tree",0.125
"Channel 13","Station 4 + 14.5 BAF","2015-11-01","Baffle","Channel 13: In-channel treatment","Forb",4.625
"Channel 13","Station 4 + 14.5 BAF","2015-11-01","Baffle","Channel 13: In-channel treatment","Grass",19.5
"Channel 13","Station 4 + 14.5 BAF","2015-11-01","Baffle","Channel 13: In-channel treatment","Shrub",17.5
"Channel 13","Station 4 + 14.5 BAF","2015-11-01","Baffle","Channel 13: In-channel treatment","Tree",0.125
"Channel 13","Station 4 + 14.5 BAF","2018-11-01","Baffle","Channel 13: In-channel treatment","Forb",5.625
"Channel 13","Station 4 + 14.5 BAF","2018-11-01","Baffle","Channel 13: In-channel treatment","Grass",37
"Channel 13","Station 4 + 14.5 BAF","2018-11-01","Baffle","Channel 13: In-channel treatment","Shrub",13.75
"Channel 13","Station 4 + 14.5 BAF","2021-11-01","Baffle","Channel 13: In-channel treatment","Forb",2.625
"Channel 13","Station 4 + 14.5 BAF","2021-11-01","Baffle","Channel 13: In-channel treatment","Grass",42
"Channel 13","Station 4 + 14.5 BAF","2021-11-01","Baffle","Channel 13: In-channel treatment","Shrub",26.875
"Channel 13","Station 4 + 14.5 BAF","2021-11-01","Baffle","Channel 13: In-channel treatment","Tree",0.625
"Channel 13","Station 4 + 36 ORD","2012-03-01","One station dam","Channel 13: In-channel treatment","Forb",1.08333333333333
"Channel 13","Station 4 + 36 ORD","2012-03-01","One station dam","Channel 13: In-channel treatment","Grass",4.25
"Channel 13","Station 4 + 36 ORD","2012-03-01","One station dam","Channel 13: In-channel treatment","Shrub",0.416666666666667
"Channel 13","Station 4 + 36 ORD","2012-03-01","One station dam","Channel 13: In-channel treatment","Tree",42.9166666666667
"Channel 13","Station 4 + 36 ORD","2012-11-01","One station dam","Channel 13: In-channel treatment","Forb",0.5
"Channel 13","Station 4 + 36 ORD","2012-11-01","One station dam","Channel 13: In-channel treatment","Grass",21.6666666666667
"Channel 13","Station 4 + 36 ORD","2012-11-01","One station dam","Channel 13: In-channel treatment","Shrub",0.916666666666667
"Channel 13","Station 4 + 36 ORD","2012-11-01","One station dam","Channel 13: In-channel treatment","Tree",36.6666666666667
"Channel 13","Station 4 + 36 ORD","2013-11-01","One station dam","Channel 13: In-channel treatment","Forb",6
"Channel 13","Station 4 + 36 ORD","2013-11-01","One station dam","Channel 13: In-channel treatment","Grass",10.25
"Channel 13","Station 4 + 36 ORD","2013-11-01","One station dam","Channel 13: In-channel treatment","Shrub",21.6666666666667
"Channel 13","Station 4 + 36 ORD","2014-11-01","One station dam","Channel 13: In-channel treatment","Forb",5
"Channel 13","Station 4 + 36 ORD","2014-11-01","One station dam","Channel 13: In-channel treatment","Grass",8.375
"Channel 13","Station 4 + 36 ORD","2014-11-01","One station dam","Channel 13: In-channel treatment","Shrub",0.625
"Channel 13","Station 4 + 36 ORD","2014-11-01","One station dam","Channel 13: In-channel treatment","Tree",18.75
"Channel 13","Station 4 + 36 ORD","2015-11-01","One station dam","Channel 13: In-channel treatment","Forb",1.5
"Channel 13","Station 4 + 36 ORD","2015-11-01","One station dam","Channel 13: In-channel treatment","Grass",27.125
"Channel 13","Station 4 + 36 ORD","2015-11-01","One station dam","Channel 13: In-channel treatment","Shrub",9.5
"Channel 13","Station 4 + 36 ORD","2015-11-01","One station dam","Channel 13: In-channel treatment","Tree",3.875
"Channel 13","Station 4 + 36 ORD","2018-11-01","One station dam","Channel 13: In-channel treatment","Forb",5.625
"Channel 13","Station 4 + 36 ORD","2018-11-01","One station dam","Channel 13: In-channel treatment","Grass",55.125
"Channel 13","Station 4 + 36 ORD","2018-11-01","One station dam","Channel 13: In-channel treatment","Shrub",5.25
"Channel 13","Station 4 + 36 ORD","2018-11-01","One station dam","Channel 13: In-channel treatment","Tree",16.25
"Channel 13","Station 4 + 36 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment","Forb",14.625
"Channel 13","Station 4 + 36 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment","Grass",38.25
"Channel 13","Station 4 + 36 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment","Shrub",9
"Channel 13","Station 4 + 36 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment","Tree",3.875
"Channel 13","Station 4 + 50 BAF","2012-03-01","Baffle","Channel 13: In-channel treatment","Forb",1
"Channel 13","Station 4 + 50 BAF","2012-03-01","Baffle","Channel 13: In-channel treatment","Grass",1.83333333333333
"Channel 13","Station 4 + 50 BAF","2012-03-01","Baffle","Channel 13: In-channel treatment","Shrub",1
"Channel 13","Station 4 + 50 BAF","2012-03-01","Baffle","Channel 13: In-channel treatment","Tree",65
"Channel 13","Station 4 + 50 BAF","2012-11-01","Baffle","Channel 13: In-channel treatment","Forb",3
"Channel 13","Station 4 + 50 BAF","2012-11-01","Baffle","Channel 13: In-channel treatment","Grass",19.25
"Channel 13","Station 4 + 50 BAF","2012-11-01","Baffle","Channel 13: In-channel treatment","Shrub",2.5
"Channel 13","Station 4 + 50 BAF","2012-11-01","Baffle","Channel 13: In-channel treatment","Tree",59.1666666666667
"Channel 13","Station 4 + 50 BAF","2013-11-01","Baffle","Channel 13: In-channel treatment","Forb",5.91666666666667
"Channel 13","Station 4 + 50 BAF","2013-11-01","Baffle","Channel 13: In-channel treatment","Grass",10.75
"Channel 13","Station 4 + 50 BAF","2013-11-01","Baffle","Channel 13: In-channel treatment","Shrub",2.5
"Channel 13","Station 4 + 50 BAF","2013-11-01","Baffle","Channel 13: In-channel treatment","Tree",42.9166666666667
"Channel 13","Station 4 + 50 BAF","2014-11-01","Baffle","Channel 13: In-channel treatment","Forb",10.25
"Channel 13","Station 4 + 50 BAF","2014-11-01","Baffle","Channel 13: In-channel treatment","Grass",22
"Channel 13","Station 4 + 50 BAF","2014-11-01","Baffle","Channel 13: In-channel treatment","Shrub",0.75
"Channel 13","Station 4 + 50 BAF","2014-11-01","Baffle","Channel 13: In-channel treatment","Tree",64.375
"Channel 13","Station 4 + 50 BAF","2015-11-01","Baffle","Channel 13: In-channel treatment","Forb",5
"Channel 13","Station 4 + 50 BAF","2015-11-01","Baffle","Channel 13: In-channel treatment","Grass",23.5
"Channel 13","Station 4 + 50 BAF","2015-11-01","Baffle","Channel 13: In-channel treatment","Shrub",5.125
"Channel 13","Station 4 + 50 BAF","2015-11-01","Baffle","Channel 13: In-channel treatment","Tree",18.75
"Channel 13","Station 4 + 50 BAF","2018-11-01","Baffle","Channel 13: In-channel treatment","Forb",6.875
"Channel 13","Station 4 + 50 BAF","2018-11-01","Baffle","Channel 13: In-channel treatment","Grass",39.125
"Channel 13","Station 4 + 50 BAF","2018-11-01","Baffle","Channel 13: In-channel treatment","Shrub",4.375
"Channel 13","Station 4 + 50 BAF","2018-11-01","Baffle","Channel 13: In-channel treatment","Tree",73.125
"Channel 13","Station 4 + 50 BAF","2021-11-01","Baffle","Channel 13: In-channel treatment","Forb",11.25
"Channel 13","Station 4 + 50 BAF","2021-11-01","Baffle","Channel 13: In-channel treatment","Grass",27.875
"Channel 13","Station 4 + 50 BAF","2021-11-01","Baffle","Channel 13: In-channel treatment","Shrub",27.5
"Channel 13","Station 4 + 50 BAF","2021-11-01","Baffle","Channel 13: In-channel treatment","Tree",15.625
"Channel 13","Station 4 + 78 ORD","2012-03-01","One station dam","Channel 13: In-channel treatment","Forb",1.58333333333333
"Channel 13","Station 4 + 78 ORD","2012-03-01","One station dam","Channel 13: In-channel treatment","Grass",6.16666666666667
"Channel 13","Station 4 + 78 ORD","2012-03-01","One station dam","Channel 13: In-channel treatment","Shrub",18
"Channel 13","Station 4 + 78 ORD","2012-03-01","One station dam","Channel 13: In-channel treatment","Tree",8.75
"Channel 13","Station 4 + 78 ORD","2012-11-01","One station dam","Channel 13: In-channel treatment","Forb",2.5
"Channel 13","Station 4 + 78 ORD","2012-11-01","One station dam","Channel 13: In-channel treatment","Grass",28.75
"Channel 13","Station 4 + 78 ORD","2012-11-01","One station dam","Channel 13: In-channel treatment","Shrub",26.25
"Channel 13","Station 4 + 78 ORD","2012-11-01","One station dam","Channel 13: In-channel treatment","Tree",16.6666666666667
"Channel 13","Station 4 + 78 ORD","2014-11-01","One station dam","Channel 13: In-channel treatment","Forb",1.25
"Channel 13","Station 4 + 78 ORD","2014-11-01","One station dam","Channel 13: In-channel treatment","Grass",23
"Channel 13","Station 4 + 78 ORD","2014-11-01","One station dam","Channel 13: In-channel treatment","Shrub",17.5
"Channel 13","Station 4 + 78 ORD","2014-11-01","One station dam","Channel 13: In-channel treatment","Tree",10
"Channel 13","Station 4 + 78 ORD","2015-11-01","One station dam","Channel 13: In-channel treatment","Forb",1.375
"Channel 13","Station 4 + 78 ORD","2015-11-01","One station dam","Channel 13: In-channel treatment","Grass",32.125
"Channel 13","Station 4 + 78 ORD","2015-11-01","One station dam","Channel 13: In-channel treatment","Shrub",29.375
"Channel 13","Station 4 + 78 ORD","2015-11-01","One station dam","Channel 13: In-channel treatment","Tree",13.125
"Channel 13","Station 4 + 78 ORD","2018-11-01","One station dam","Channel 13: In-channel treatment","Forb",3.125
"Channel 13","Station 4 + 78 ORD","2018-11-01","One station dam","Channel 13: In-channel treatment","Grass",51.25
"Channel 13","Station 4 + 78 ORD","2018-11-01","One station dam","Channel 13: In-channel treatment","Shrub",13.125
"Channel 13","Station 4 + 78 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment","Forb",1.375
"Channel 13","Station 4 + 78 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment","Grass",21.375
"Channel 13","Station 4 + 78 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment","Shrub",21.25
"Channel 13","Station 4 + 78 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment","Tree",7.5
"Channel 19","Station 01 + 04","2012-03-01","No treatment","Channel 19: Upland treatment","Forb",3.33333333333333
"Channel 19","Station 01 + 04","2012-03-01","No treatment","Channel 19: Upland treatment","Grass",2.16666666666667
"Channel 19","Station 01 + 04","2012-03-01","No treatment","Channel 19: Upland treatment","Shrub",0.583333333333333
"Channel 19","Station 01 + 04","2012-03-01","No treatment","Channel 19: Upland treatment","Tree",12.9166666666667
"Channel 19","Station 01 + 04","2012-11-01","No treatment","Channel 19: Upland treatment","Forb",0.166666666666667
"Channel 19","Station 01 + 04","2012-11-01","No treatment","Channel 19: Upland treatment","Grass",16
"Channel 19","Station 01 + 04","2012-11-01","No treatment","Channel 19: Upland treatment","Shrub",33.4166666666667
"Channel 19","Station 01 + 04","2012-11-01","No treatment","Channel 19: Upland treatment","Tree",43.3333333333333
"Channel 19","Station 01 + 04","2013-11-01","No treatment","Channel 19: Upland treatment","Forb",0.166666666666667
"Channel 19","Station 01 + 04","2013-11-01","No treatment","Channel 19: Upland treatment","Grass",7.83333333333333
"Channel 19","Station 01 + 04","2013-11-01","No treatment","Channel 19: Upland treatment","Shrub",30.4166666666667
"Channel 19","Station 01 + 04","2013-11-01","No treatment","Channel 19: Upland treatment","Tree",44.6666666666667
"Channel 19","Station 01 + 04","2015-11-01","No treatment","Channel 19: Upland treatment","Forb",0.625
"Channel 19","Station 01 + 04","2015-11-01","No treatment","Channel 19: Upland treatment","Grass",18.25
"Channel 19","Station 01 + 04","2015-11-01","No treatment","Channel 19: Upland treatment","Shrub",10.875
"Channel 19","Station 01 + 04","2015-11-01","No treatment","Channel 19: Upland treatment","Tree",25
"Channel 19","Station 01 + 04","2018-11-01","No treatment","Channel 19: Upland treatment","Forb",0.125
"Channel 19","Station 01 + 04","2018-11-01","No treatment","Channel 19: Upland treatment","Grass",6
"Channel 19","Station 01 + 04","2018-11-01","No treatment","Channel 19: Upland treatment","Shrub",42
"Channel 19","Station 01 + 04","2018-11-01","No treatment","Channel 19: Upland treatment","Tree",56.25
"Channel 19","Station 01 + 04","2021-11-01","No treatment","Channel 19: Upland treatment","Forb",0.875
"Channel 19","Station 01 + 04","2021-11-01","No treatment","Channel 19: Upland treatment","Grass",10
"Channel 19","Station 01 + 04","2021-11-01","No treatment","Channel 19: Upland treatment","Shrub",20.125
"Channel 19","Station 01 + 04","2021-11-01","No treatment","Channel 19: Upland treatment","Tree",16.875
"Channel 19","Station 02 + 04","2013-11-01","No treatment","Channel 19: Upland treatment","Forb",6.75
"Channel 19","Station 02 + 04","2013-11-01","No treatment","Channel 19: Upland treatment","Grass",16.9166666666667
"Channel 19","Station 02 + 04","2013-11-01","No treatment","Channel 19: Upland treatment","Shrub",2.91666666666667
"Channel 19","Station 02 + 04","2013-11-01","No treatment","Channel 19: Upland treatment","Tree",17.5
"Channel 19","Station 02 + 04","2014-11-01","No treatment","Channel 19: Upland treatment","Forb",0.125
"Channel 19","Station 02 + 04","2014-11-01","No treatment","Channel 19: Upland treatment","Grass",22.375
"Channel 19","Station 02 + 04","2014-11-01","No treatment","Channel 19: Upland treatment","Shrub",16.375
"Channel 19","Station 02 + 04","2014-11-01","No treatment","Channel 19: Upland treatment","Tree",45.75
"Channel 19","Station 02 + 04","2015-11-01","No treatment","Channel 19: Upland treatment","Forb",0.5
"Channel 19","Station 02 + 04","2015-11-01","No treatment","Channel 19: Upland treatment","Grass",7.875
"Channel 19","Station 02 + 04","2015-11-01","No treatment","Channel 19: Upland treatment","Shrub",0.125
"Channel 19","Station 02 + 04","2015-11-01","No treatment","Channel 19: Upland treatment","Tree",9.375
"Channel 19","Station 02 + 04","2018-11-01","No treatment","Channel 19: Upland treatment","Forb",1
"Channel 19","Station 02 + 04","2018-11-01","No treatment","Channel 19: Upland treatment","Grass",7.0625
"Channel 19","Station 02 + 04","2018-11-01","No treatment","Channel 19: Upland treatment","Shrub",0.625
"Channel 19","Station 02 + 04","2021-11-01","No treatment","Channel 19: Upland treatment","Forb",1.375
"Channel 19","Station 02 + 04","2021-11-01","No treatment","Channel 19: Upland treatment","Grass",7.3125
"Channel 19","Station 02 + 04","2021-11-01","No treatment","Channel 19: Upland treatment","Shrub",18.25
"Channel 19","Station 02 + 04","2021-11-01","No treatment","Channel 19: Upland treatment","Tree",9.5
"Channel 19","Station 02 + 52","2012-03-01","No treatment","Channel 19: Upland treatment","Forb",3.5
"Channel 19","Station 02 + 52","2012-03-01","No treatment","Channel 19: Upland treatment","Grass",7.41666666666667
"Channel 19","Station 02 + 52","2012-03-01","No treatment","Channel 19: Upland treatment","Tree",49.1666666666667
"Channel 19","Station 02 + 52","2012-11-01","No treatment","Channel 19: Upland treatment","Forb",3.08333333333333
"Channel 19","Station 02 + 52","2012-11-01","No treatment","Channel 19: Upland treatment","Grass",42.5
"Channel 19","Station 02 + 52","2012-11-01","No treatment","Channel 19: Upland treatment","Shrub",0.5
"Channel 19","Station 02 + 52","2012-11-01","No treatment","Channel 19: Upland treatment","Tree",55
"Channel 19","Station 02 + 52","2013-11-01","No treatment","Channel 19: Upland treatment","Forb",4.75
"Channel 19","Station 02 + 52","2013-11-01","No treatment","Channel 19: Upland treatment","Grass",24
"Channel 19","Station 02 + 52","2013-11-01","No treatment","Channel 19: Upland treatment","Tree",49.1666666666667
"Channel 19","Station 02 + 52","2014-11-01","No treatment","Channel 19: Upland treatment","Forb",15.625
"Channel 19","Station 02 + 52","2014-11-01","No treatment","Channel 19: Upland treatment","Grass",48.25
"Channel 19","Station 02 + 52","2014-11-01","No treatment","Channel 19: Upland treatment","Tree",40.625
"Channel 19","Station 02 + 52","2015-11-01","No treatment","Channel 19: Upland treatment","Forb",5.625
"Channel 19","Station 02 + 52","2015-11-01","No treatment","Channel 19: Upland treatment","Grass",22.25
"Channel 19","Station 02 + 52","2015-11-01","No treatment","Channel 19: Upland treatment","Shrub",0.25
"Channel 19","Station 02 + 52","2015-11-01","No treatment","Channel 19: Upland treatment","Tree",28.125
"Channel 19","Station 02 + 52","2018-11-01","No treatment","Channel 19: Upland treatment","Forb",6.3125
"Channel 19","Station 02 + 52","2018-11-01","No treatment","Channel 19: Upland treatment","Grass",38.25
"Channel 19","Station 02 + 52","2018-11-01","No treatment","Channel 19: Upland treatment","Shrub",0.625
"Channel 19","Station 02 + 52","2018-11-01","No treatment","Channel 19: Upland treatment","Tree",16.25
"Channel 19","Station 02 + 52","2021-11-01","No treatment","Channel 19: Upland treatment","Forb",8.75
"Channel 19","Station 02 + 52","2021-11-01","No treatment","Channel 19: Upland treatment","Grass",58.25
"Channel 19","Station 02 + 52","2021-11-01","No treatment","Channel 19: Upland treatment","Shrub",4.375
"Channel 19","Station 02 + 52","2021-11-01","No treatment","Channel 19: Upland treatment","Tree",58.125
"Channel 19","Station 03 + 63","2012-03-01","No treatment","Channel 19: Upland treatment","Forb",2.75
"Channel 19","Station 03 + 63","2012-03-01","No treatment","Channel 19: Upland treatment","Grass",4.75
"Channel 19","Station 03 + 63","2012-03-01","No treatment","Channel 19: Upland treatment","Shrub",3.33333333333333
"Channel 19","Station 03 + 63","2012-03-01","No treatment","Channel 19: Upland treatment","Tree",59.1666666666667
"Channel 19","Station 03 + 63","2012-11-01","No treatment","Channel 19: Upland treatment","Forb",4.66666666666667
"Channel 19","Station 03 + 63","2012-11-01","No treatment","Channel 19: Upland treatment","Grass",22.1666666666667
"Channel 19","Station 03 + 63","2012-11-01","No treatment","Channel 19: Upland treatment","Shrub",17.9166666666667
"Channel 19","Station 03 + 63","2012-11-01","No treatment","Channel 19: Upland treatment","Tree",65.5
"Channel 19","Station 03 + 63","2013-11-01","No treatment","Channel 19: Upland treatment","Forb",6.75
"Channel 19","Station 03 + 63","2013-11-01","No treatment","Channel 19: Upland treatment","Grass",13.4166666666667
"Channel 19","Station 03 + 63","2013-11-01","No treatment","Channel 19: Upland treatment","Shrub",15.4166666666667
"Channel 19","Station 03 + 63","2013-11-01","No treatment","Channel 19: Upland treatment","Tree",76.25
"Channel 19","Station 03 + 63","2014-11-01","No treatment","Channel 19: Upland treatment","Forb",0.375
"Channel 19","Station 03 + 63","2014-11-01","No treatment","Channel 19: Upland treatment","Grass",13.375
"Channel 19","Station 03 + 63","2014-11-01","No treatment","Channel 19: Upland treatment","Shrub",9.5
"Channel 19","Station 03 + 63","2014-11-01","No treatment","Channel 19: Upland treatment","Tree",34.375
"Channel 19","Station 03 + 63","2015-11-01","No treatment","Channel 19: Upland treatment","Forb",1.75
"Channel 19","Station 03 + 63","2015-11-01","No treatment","Channel 19: Upland treatment","Grass",9.25
"Channel 19","Station 03 + 63","2015-11-01","No treatment","Channel 19: Upland treatment","Shrub",1.5
"Channel 19","Station 03 + 63","2015-11-01","No treatment","Channel 19: Upland treatment","Tree",43.75
"Channel 19","Station 03 + 63","2018-11-01","No treatment","Channel 19: Upland treatment","Forb",0.25
"Channel 19","Station 03 + 63","2018-11-01","No treatment","Channel 19: Upland treatment","Grass",19
"Channel 19","Station 03 + 63","2018-11-01","No treatment","Channel 19: Upland treatment","Shrub",1.375
"Channel 19","Station 03 + 63","2018-11-01","No treatment","Channel 19: Upland treatment","Tree",16.875
"Channel 19","Station 03 + 63","2021-11-01","No treatment","Channel 19: Upland treatment","Forb",1.625
"Channel 19","Station 03 + 63","2021-11-01","No treatment","Channel 19: Upland treatment","Grass",15.75
"Channel 19","Station 03 + 63","2021-11-01","No treatment","Channel 19: Upland treatment","Shrub",3.875
"Channel 19","Station 03 + 63","2021-11-01","No treatment","Channel 19: Upland treatment","Tree",92.5
"Channel 19","Station 03 + 98","2012-03-01","No treatment","Channel 19: Upland treatment","Forb",0.75
"Channel 19","Station 03 + 98","2012-03-01","No treatment","Channel 19: Upland treatment","Grass",7.16666666666667
"Channel 19","Station 03 + 98","2012-03-01","No treatment","Channel 19: Upland treatment","Shrub",13.75
"Channel 19","Station 03 + 98","2012-11-01","No treatment","Channel 19: Upland treatment","Forb",1
"Channel 19","Station 03 + 98","2012-11-01","No treatment","Channel 19: Upland treatment","Grass",32
"Channel 19","Station 03 + 98","2012-11-01","No treatment","Channel 19: Upland treatment","Shrub",18
"Channel 19","Station 03 + 98","2013-11-01","No treatment","Channel 19: Upland treatment","Forb",3.16666666666667
"Channel 19","Station 03 + 98","2013-11-01","No treatment","Channel 19: Upland treatment","Grass",35.0833333333333
"Channel 19","Station 03 + 98","2013-11-01","No treatment","Channel 19: Upland treatment","Shrub",22.9166666666667
"Channel 19","Station 03 + 98","2014-11-01","No treatment","Channel 19: Upland treatment","Forb",1.75
"Channel 19","Station 03 + 98","2014-11-01","No treatment","Channel 19: Upland treatment","Grass",66.375
"Channel 19","Station 03 + 98","2014-11-01","No treatment","Channel 19: Upland treatment","Shrub",15.75
"Channel 19","Station 03 + 98","2015-11-01","No treatment","Channel 19: Upland treatment","Forb",0.875
"Channel 19","Station 03 + 98","2015-11-01","No treatment","Channel 19: Upland treatment","Grass",12.625
"Channel 19","Station 03 + 98","2015-11-01","No treatment","Channel 19: Upland treatment","Shrub",11.25
"Channel 19","Station 03 + 98","2018-11-01","No treatment","Channel 19: Upland treatment","Grass",33.25
