"PlotTimeID","Year","Channel","Station","Common","Cover","station.trt","channel.trt","up.trt","inch.trt"
143,"2014-11-01","Channel 13","Station 2 + 16 BAF","Soil",56.25,"Baffle","Channel 13: In-channel treatment",0,1
144,"2014-11-01","Channel 13","Station 2 + 57 ORD","Gravel",5.625,"One station dam","Channel 13: In-channel treatment",0,1
144,"2014-11-01","Channel 13","Station 2 + 57 ORD","Litter",1,"One station dam","Channel 13: In-channel treatment",0,1
144,"2014-11-01","Channel 13","Station 2 + 57 ORD","Rock",0.75,"One station dam","Channel 13: In-channel treatment",0,1
144,"2014-11-01","Channel 13","Station 2 + 57 ORD","Soil",79.375,"One station dam","Channel 13: In-channel treatment",0,1
145,"2014-11-01","Channel 13","Station 2 + 67 BAF","Gravel",8.75,"Baffle","Channel 13: In-channel treatment",0,1
145,"2014-11-01","Channel 13","Station 2 + 67 BAF","Litter",26.25,"Baffle","Channel 13: In-channel treatment",0,1
145,"2014-11-01","Channel 13","Station 2 + 67 BAF","Rock",5,"Baffle","Channel 13: In-channel treatment",0,1
145,"2014-11-01","Channel 13","Station 2 + 67 BAF","Soil",32.5,"Baffle","Channel 13: In-channel treatment",0,1
146,"2014-11-01","Channel 13","Station 3 + 09 ORD","Biocrust",0.125,"One station dam","Channel 13: In-channel treatment",0,1
146,"2014-11-01","Channel 13","Station 3 + 09 ORD","Gravel",8.125,"One station dam","Channel 13: In-channel treatment",0,1
146,"2014-11-01","Channel 13","Station 3 + 09 ORD","Litter",20,"One station dam","Channel 13: In-channel treatment",0,1
146,"2014-11-01","Channel 13","Station 3 + 09 ORD","Rock",4.5,"One station dam","Channel 13: In-channel treatment",0,1
146,"2014-11-01","Channel 13","Station 3 + 09 ORD","Soil",50,"One station dam","Channel 13: In-channel treatment",0,1
147,"2014-11-01","Channel 13","Station 3 + 31 BAF","Gravel",13.875,"Baffle","Channel 13: In-channel treatment",0,1
147,"2014-11-01","Channel 13","Station 3 + 31 BAF","Litter",23.125,"Baffle","Channel 13: In-channel treatment",0,1
147,"2014-11-01","Channel 13","Station 3 + 31 BAF","Rock",1.25,"Baffle","Channel 13: In-channel treatment",0,1
147,"2014-11-01","Channel 13","Station 3 + 31 BAF","Soil",44.375,"Baffle","Channel 13: In-channel treatment",0,1
148,"2014-11-01","Channel 13","Station 3 + 65 ORD","Gravel",17.5,"One station dam","Channel 13: In-channel treatment",0,1
148,"2014-11-01","Channel 13","Station 3 + 65 ORD","Litter",26.25,"One station dam","Channel 13: In-channel treatment",0,1
148,"2014-11-01","Channel 13","Station 3 + 65 ORD","Rock",1.25,"One station dam","Channel 13: In-channel treatment",0,1
148,"2014-11-01","Channel 13","Station 3 + 65 ORD","Soil",26.25,"One station dam","Channel 13: In-channel treatment",0,1
149,"2014-11-01","Channel 13","Station 3 + 95.5 ORD","Biocrust",0.125,"One station dam","Channel 13: In-channel treatment",0,1
149,"2014-11-01","Channel 13","Station 3 + 95.5 ORD","Gravel",11.875,"One station dam","Channel 13: In-channel treatment",0,1
149,"2014-11-01","Channel 13","Station 3 + 95.5 ORD","Litter",5.125,"One station dam","Channel 13: In-channel treatment",0,1
149,"2014-11-01","Channel 13","Station 3 + 95.5 ORD","Rock",7.75,"One station dam","Channel 13: In-channel treatment",0,1
149,"2014-11-01","Channel 13","Station 3 + 95.5 ORD","Soil",38.75,"One station dam","Channel 13: In-channel treatment",0,1
150,"2014-11-01","Channel 13","Station 4 + 14.5 BAF","Biocrust",0.125,"Baffle","Channel 13: In-channel treatment",0,1
150,"2014-11-01","Channel 13","Station 4 + 14.5 BAF","Gravel",17.5,"Baffle","Channel 13: In-channel treatment",0,1
150,"2014-11-01","Channel 13","Station 4 + 14.5 BAF","Litter",10.75,"Baffle","Channel 13: In-channel treatment",0,1
150,"2014-11-01","Channel 13","Station 4 + 14.5 BAF","Rock",5.125,"Baffle","Channel 13: In-channel treatment",0,1
150,"2014-11-01","Channel 13","Station 4 + 14.5 BAF","Soil",23.75,"Baffle","Channel 13: In-channel treatment",0,1
151,"2014-11-01","Channel 13","Station 4 + 36 ORD","Gravel",14.375,"One station dam","Channel 13: In-channel treatment",0,1
151,"2014-11-01","Channel 13","Station 4 + 36 ORD","Litter",2,"One station dam","Channel 13: In-channel treatment",0,1
151,"2014-11-01","Channel 13","Station 4 + 36 ORD","Rock",1.375,"One station dam","Channel 13: In-channel treatment",0,1
151,"2014-11-01","Channel 13","Station 4 + 36 ORD","Soil",61.25,"One station dam","Channel 13: In-channel treatment",0,1
152,"2014-11-01","Channel 13","Station 4 + 50 BAF","Biocrust",3.75,"Baffle","Channel 13: In-channel treatment",0,1
152,"2014-11-01","Channel 13","Station 4 + 50 BAF","Gravel",10,"Baffle","Channel 13: In-channel treatment",0,1
152,"2014-11-01","Channel 13","Station 4 + 50 BAF","Litter",10.625,"Baffle","Channel 13: In-channel treatment",0,1
152,"2014-11-01","Channel 13","Station 4 + 50 BAF","Rock",0.625,"Baffle","Channel 13: In-channel treatment",0,1
152,"2014-11-01","Channel 13","Station 4 + 50 BAF","Soil",61.875,"Baffle","Channel 13: In-channel treatment",0,1
153,"2014-11-01","Channel 13","Station 4 + 78 ORD","Gravel",4.5,"One station dam","Channel 13: In-channel treatment",0,1
153,"2014-11-01","Channel 13","Station 4 + 78 ORD","Litter",13.875,"One station dam","Channel 13: In-channel treatment",0,1
153,"2014-11-01","Channel 13","Station 4 + 78 ORD","Rock",0.75,"One station dam","Channel 13: In-channel treatment",0,1
153,"2014-11-01","Channel 13","Station 4 + 78 ORD","Soil",50,"One station dam","Channel 13: In-channel treatment",0,1
154,"2014-11-01","Channel 19","Station 01 + 04",NA,NA,NA,NA,NA,NA
155,"2014-11-01","Channel 19","Station 02 + 04","Biocrust",0.625,"No treatment","Channel 19: Upland treatment",1,0
155,"2014-11-01","Channel 19","Station 02 + 04","Gravel",13.875,"No treatment","Channel 19: Upland treatment",1,0
155,"2014-11-01","Channel 19","Station 02 + 04","Litter",0.5,"No treatment","Channel 19: Upland treatment",1,0
155,"2014-11-01","Channel 19","Station 02 + 04","Rock",11.875,"No treatment","Channel 19: Upland treatment",1,0
155,"2014-11-01","Channel 19","Station 02 + 04","Soil",22.625,"No treatment","Channel 19: Upland treatment",1,0
156,"2014-11-01","Channel 19","Station 02 + 52","Gravel",25.625,"No treatment","Channel 19: Upland treatment",1,0
156,"2014-11-01","Channel 19","Station 02 + 52","Litter",20.125,"No treatment","Channel 19: Upland treatment",1,0
156,"2014-11-01","Channel 19","Station 02 + 52","Rock",11.875,"No treatment","Channel 19: Upland treatment",1,0
156,"2014-11-01","Channel 19","Station 02 + 52","Soil",25.125,"No treatment","Channel 19: Upland treatment",1,0
157,"2014-11-01","Channel 19","Station 03 + 63","Gravel",23.75,"No treatment","Channel 19: Upland treatment",1,0
157,"2014-11-01","Channel 19","Station 03 + 63","Litter",8.25,"No treatment","Channel 19: Upland treatment",1,0
157,"2014-11-01","Channel 19","Station 03 + 63","Rock",17.5,"No treatment","Channel 19: Upland treatment",1,0
157,"2014-11-01","Channel 19","Station 03 + 63","Soil",46.25,"No treatment","Channel 19: Upland treatment",1,0
158,"2014-11-01","Channel 19","Station 03 + 98","Biocrust",0.625,"No treatment","Channel 19: Upland treatment",1,0
158,"2014-11-01","Channel 19","Station 03 + 98","Gravel",9.75,"No treatment","Channel 19: Upland treatment",1,0
158,"2014-11-01","Channel 19","Station 03 + 98","Litter",10.25,"No treatment","Channel 19: Upland treatment",1,0
158,"2014-11-01","Channel 19","Station 03 + 98","Rock",14.375,"No treatment","Channel 19: Upland treatment",1,0
158,"2014-11-01","Channel 19","Station 03 + 98","Soil",35,"No treatment","Channel 19: Upland treatment",1,0
159,"2014-11-01","Channel 19","Station 05 + 00","Biocrust",1.25,"No treatment","Channel 19: Upland treatment",1,0
159,"2014-11-01","Channel 19","Station 05 + 00","Gravel",20.625,"No treatment","Channel 19: Upland treatment",1,0
159,"2014-11-01","Channel 19","Station 05 + 00","Litter",5.125,"No treatment","Channel 19: Upland treatment",1,0
159,"2014-11-01","Channel 19","Station 05 + 00","Rock",31.875,"No treatment","Channel 19: Upland treatment",1,0
159,"2014-11-01","Channel 19","Station 05 + 00","Soil",22.625,"No treatment","Channel 19: Upland treatment",1,0
160,"2014-11-01","Channel 19","Station 05 + 09","Gravel",5.125,"No treatment","Channel 19: Upland treatment",1,0
160,"2014-11-01","Channel 19","Station 05 + 09","Litter",5.625,"No treatment","Channel 19: Upland treatment",1,0
160,"2014-11-01","Channel 19","Station 05 + 09","Rock",17,"No treatment","Channel 19: Upland treatment",1,0
160,"2014-11-01","Channel 19","Station 05 + 09","Soil",47.5,"No treatment","Channel 19: Upland treatment",1,0
161,"2014-11-01","Channel 19","Station 05 + 62","Gravel",23.125,"No treatment","Channel 19: Upland treatment",1,0
161,"2014-11-01","Channel 19","Station 05 + 62","Litter",1.375,"No treatment","Channel 19: Upland treatment",1,0
161,"2014-11-01","Channel 19","Station 05 + 62","Rock",26.25,"No treatment","Channel 19: Upland treatment",1,0
161,"2014-11-01","Channel 19","Station 05 + 62","Soil",23.125,"No treatment","Channel 19: Upland treatment",1,0
162,"2014-11-01","Channel 19","Station 06 + 13","Gravel",11.25,"No treatment","Channel 19: Upland treatment",1,0
162,"2014-11-01","Channel 19","Station 06 + 13","Litter",1.875,"No treatment","Channel 19: Upland treatment",1,0
162,"2014-11-01","Channel 19","Station 06 + 13","Rock",31.875,"No treatment","Channel 19: Upland treatment",1,0
162,"2014-11-01","Channel 19","Station 06 + 13","Soil",20.125,"No treatment","Channel 19: Upland treatment",1,0
163,"2014-11-01","Channel 19","Station 06 + 97","Gravel",11.875,"No treatment","Channel 19: Upland treatment",1,0
163,"2014-11-01","Channel 19","Station 06 + 97","Litter",9.625,"No treatment","Channel 19: Upland treatment",1,0
163,"2014-11-01","Channel 19","Station 06 + 97","Rock",17.5,"No treatment","Channel 19: Upland treatment",1,0
163,"2014-11-01","Channel 19","Station 06 + 97","Soil",25.25,"No treatment","Channel 19: Upland treatment",1,0
164,"2014-11-01","Channel 19","Station 07 + 30","Gravel",20.625,"No treatment","Channel 19: Upland treatment",1,0
164,"2014-11-01","Channel 19","Station 07 + 30","Litter",0.875,"No treatment","Channel 19: Upland treatment",1,0
164,"2014-11-01","Channel 19","Station 07 + 30","Rock",17.5,"No treatment","Channel 19: Upland treatment",1,0
164,"2014-11-01","Channel 19","Station 07 + 30","Soil",26.25,"No treatment","Channel 19: Upland treatment",1,0
165,"2014-11-01","Channel 19","Station 07 + 50","Gravel",17.5,"No treatment","Channel 19: Upland treatment",1,0
165,"2014-11-01","Channel 19","Station 07 + 50","Litter",1,"No treatment","Channel 19: Upland treatment",1,0
165,"2014-11-01","Channel 19","Station 07 + 50","Rock",31.875,"No treatment","Channel 19: Upland treatment",1,0
165,"2014-11-01","Channel 19","Station 07 + 50","Soil",35.625,"No treatment","Channel 19: Upland treatment",1,0
166,"2014-11-01","Channel 19","Station 07 + 97","Biocrust",4.375,"No treatment","Channel 19: Upland treatment",1,0
166,"2014-11-01","Channel 19","Station 07 + 97","Gravel",17.5,"No treatment","Channel 19: Upland treatment",1,0
166,"2014-11-01","Channel 19","Station 07 + 97","Litter",0.875,"No treatment","Channel 19: Upland treatment",1,0
166,"2014-11-01","Channel 19","Station 07 + 97","Rock",15,"No treatment","Channel 19: Upland treatment",1,0
166,"2014-11-01","Channel 19","Station 07 + 97","Soil",26.25,"No treatment","Channel 19: Upland treatment",1,0
167,"2014-11-01","Channel 19","Station 09 + 05","Gravel",5.625,"No treatment","Channel 19: Upland treatment",1,0
167,"2014-11-01","Channel 19","Station 09 + 05","Litter",10.75,"No treatment","Channel 19: Upland treatment",1,0
167,"2014-11-01","Channel 19","Station 09 + 05","Rock",17.5,"No treatment","Channel 19: Upland treatment",1,0
167,"2014-11-01","Channel 19","Station 09 + 05","Soil",23.125,"No treatment","Channel 19: Upland treatment",1,0
168,"2014-11-01","Channel 19","Station 09 + 26","Gravel",1.875,"No treatment","Channel 19: Upland treatment",1,0
168,"2014-11-01","Channel 19","Station 09 + 26","Litter",2.5,"No treatment","Channel 19: Upland treatment",1,0
168,"2014-11-01","Channel 19","Station 09 + 26","Rock",8.125,"No treatment","Channel 19: Upland treatment",1,0
168,"2014-11-01","Channel 19","Station 09 + 26","Soil",8.125,"No treatment","Channel 19: Upland treatment",1,0
169,"2014-11-01","Channel 19","Station 09 + 68","Gravel",1.5,"No treatment","Channel 19: Upland treatment",1,0
169,"2014-11-01","Channel 19","Station 09 + 68","Litter",3.875,"No treatment","Channel 19: Upland treatment",1,0
169,"2014-11-01","Channel 19","Station 09 + 68","Rock",20,"No treatment","Channel 19: Upland treatment",1,0
169,"2014-11-01","Channel 19","Station 09 + 68","Soil",31.875,"No treatment","Channel 19: Upland treatment",1,0
170,"2014-11-01","Channel 19","Station 10 + 98","Gravel",8.75,"No treatment","Channel 19: Upland treatment",1,0
170,"2014-11-01","Channel 19","Station 10 + 98","Litter",1.875,"No treatment","Channel 19: Upland treatment",1,0
170,"2014-11-01","Channel 19","Station 10 + 98","Rock",22.625,"No treatment","Channel 19: Upland treatment",1,0
170,"2014-11-01","Channel 19","Station 10 + 98","Soil",44.375,"No treatment","Channel 19: Upland treatment",1,0
171,"2014-11-01","Channel 21","Station 01 + 07.5 BAF","Gravel",8.75,"Baffle","Channel 21: In-channel treatment",0,1
171,"2014-11-01","Channel 21","Station 01 + 07.5 BAF","Litter",4.625,"Baffle","Channel 21: In-channel treatment",0,1
171,"2014-11-01","Channel 21","Station 01 + 07.5 BAF","Rock",0.75,"Baffle","Channel 21: In-channel treatment",0,1
171,"2014-11-01","Channel 21","Station 01 + 07.5 BAF","Soil",67.5,"Baffle","Channel 21: In-channel treatment",0,1
172,"2014-11-01","Channel 21","Station 01 + 49 ORD","Biocrust",3.75,"One station dam","Channel 21: In-channel treatment",0,1
172,"2014-11-01","Channel 21","Station 01 + 49 ORD","Gravel",13.875,"One station dam","Channel 21: In-channel treatment",0,1
172,"2014-11-01","Channel 21","Station 01 + 49 ORD","Litter",8.25,"One station dam","Channel 21: In-channel treatment",0,1
172,"2014-11-01","Channel 21","Station 01 + 49 ORD","Rock",8.125,"One station dam","Channel 21: In-channel treatment",0,1
172,"2014-11-01","Channel 21","Station 01 + 49 ORD","Soil",50,"One station dam","Channel 21: In-channel treatment",0,1
173,"2014-11-01","Channel 21","Station 02 + 15 BAF","Gravel",20.625,"Baffle","Channel 21: In-channel treatment",0,1
173,"2014-11-01","Channel 21","Station 02 + 15 BAF","Litter",5.125,"Baffle","Channel 21: In-channel treatment",0,1
173,"2014-11-01","Channel 21","Station 02 + 15 BAF","Rock",26.25,"Baffle","Channel 21: In-channel treatment",0,1
173,"2014-11-01","Channel 21","Station 02 + 15 BAF","Soil",50,"Baffle","Channel 21: In-channel treatment",0,1
174,"2014-11-01","Channel 21","Station 03 + 80 BAF","Gravel",20,"Baffle","Channel 21: In-channel treatment",0,1
174,"2014-11-01","Channel 21","Station 03 + 80 BAF","Litter",1,"Baffle","Channel 21: In-channel treatment",0,1
174,"2014-11-01","Channel 21","Station 03 + 80 BAF","Rock",13.125,"Baffle","Channel 21: In-channel treatment",0,1
174,"2014-11-01","Channel 21","Station 03 + 80 BAF","Soil",67.5,"Baffle","Channel 21: In-channel treatment",0,1
175,"2014-11-01","Channel 21","Station 04 + 90 ORD","Biocrust",0.75,"One station dam","Channel 21: In-channel treatment",0,1
175,"2014-11-01","Channel 21","Station 04 + 90 ORD","Gravel",26.25,"One station dam","Channel 21: In-channel treatment",0,1
175,"2014-11-01","Channel 21","Station 04 + 90 ORD","Litter",2,"One station dam","Channel 21: In-channel treatment",0,1
175,"2014-11-01","Channel 21","Station 04 + 90 ORD","Rock",17.5,"One station dam","Channel 21: In-channel treatment",0,1
175,"2014-11-01","Channel 21","Station 04 + 90 ORD","Soil",55.625,"One station dam","Channel 21: In-channel treatment",0,1
176,"2014-11-01","Channel 21","Station 06 + 36 BAF","Gravel",1.5,"Baffle","Channel 21: In-channel treatment",0,1
176,"2014-11-01","Channel 21","Station 06 + 36 BAF","Litter",10.25,"Baffle","Channel 21: In-channel treatment",0,1
176,"2014-11-01","Channel 21","Station 06 + 36 BAF","Rock",10,"Baffle","Channel 21: In-channel treatment",0,1
176,"2014-11-01","Channel 21","Station 06 + 36 BAF","Soil",61.875,"Baffle","Channel 21: In-channel treatment",0,1
177,"2014-11-01","Channel 21","Station 07 + 49.5 ORD","Gravel",8.75,"One station dam","Channel 21: In-channel treatment",0,1
177,"2014-11-01","Channel 21","Station 07 + 49.5 ORD","Litter",4.625,"One station dam","Channel 21: In-channel treatment",0,1
177,"2014-11-01","Channel 21","Station 07 + 49.5 ORD","Rock",14.375,"One station dam","Channel 21: In-channel treatment",0,1
177,"2014-11-01","Channel 21","Station 07 + 49.5 ORD","Soil",73.75,"One station dam","Channel 21: In-channel treatment",0,1
178,"2014-11-01","Channel 21","Station 07 + 66 BAF","Gravel",8.75,"Baffle","Channel 21: In-channel treatment",0,1
178,"2014-11-01","Channel 21","Station 07 + 66 BAF","Litter",4.625,"Baffle","Channel 21: In-channel treatment",0,1
178,"2014-11-01","Channel 21","Station 07 + 66 BAF","Rock",20.625,"Baffle","Channel 21: In-channel treatment",0,1
178,"2014-11-01","Channel 21","Station 07 + 66 BAF","Soil",61.875,"Baffle","Channel 21: In-channel treatment",0,1
179,"2014-11-01","Channel 21","Station 08 + 62 BAF","Gravel",5.125,"Baffle","Channel 21: In-channel treatment",0,1
179,"2014-11-01","Channel 21","Station 08 + 62 BAF","Litter",2.5,"Baffle","Channel 21: In-channel treatment",0,1
179,"2014-11-01","Channel 21","Station 08 + 62 BAF","Rock",13.875,"Baffle","Channel 21: In-channel treatment",0,1
179,"2014-11-01","Channel 21","Station 08 + 62 BAF","Soil",64.375,"Baffle","Channel 21: In-channel treatment",0,1
180,"2014-11-01","Channel 21","Station 09 + 99 ORD","Gravel",23.125,"One station dam","Channel 21: In-channel treatment",0,1
180,"2014-11-01","Channel 21","Station 09 + 99 ORD","Litter",2,"One station dam","Channel 21: In-channel treatment",0,1
180,"2014-11-01","Channel 21","Station 09 + 99 ORD","Rock",14.375,"One station dam","Channel 21: In-channel treatment",0,1
180,"2014-11-01","Channel 21","Station 09 + 99 ORD","Soil",53.125,"One station dam","Channel 21: In-channel treatment",0,1
181,"2014-11-01","Channel 21","Station 10 + 13 BAF","Gravel",14.375,"Baffle","Channel 21: In-channel treatment",0,1
181,"2014-11-01","Channel 21","Station 10 + 13 BAF","Litter",2.5,"Baffle","Channel 21: In-channel treatment",0,1
181,"2014-11-01","Channel 21","Station 10 + 13 BAF","Rock",26.25,"Baffle","Channel 21: In-channel treatment",0,1
181,"2014-11-01","Channel 21","Station 10 + 13 BAF","Soil",50,"Baffle","Channel 21: In-channel treatment",0,1
182,"2014-11-01","Channel 21","Station 11 + 12 ORD","Gravel",17,"One station dam","Channel 21: In-channel treatment",0,1
182,"2014-11-01","Channel 21","Station 11 + 12 ORD","Litter",4.625,"One station dam","Channel 21: In-channel treatment",0,1
182,"2014-11-01","Channel 21","Station 11 + 12 ORD","Rock",1.875,"One station dam","Channel 21: In-channel treatment",0,1
182,"2014-11-01","Channel 21","Station 11 + 12 ORD","Soil",44.375,"One station dam","Channel 21: In-channel treatment",0,1
183,"2014-11-01","Channel 21","Station 11 + 24 BAF","Gravel",11.875,"Baffle","Channel 21: In-channel treatment",0,1
183,"2014-11-01","Channel 21","Station 11 + 24 BAF","Litter",2.5,"Baffle","Channel 21: In-channel treatment",0,1
183,"2014-11-01","Channel 21","Station 11 + 24 BAF","Rock",1.375,"Baffle","Channel 21: In-channel treatment",0,1
183,"2014-11-01","Channel 21","Station 11 + 24 BAF","Soil",73.75,"Baffle","Channel 21: In-channel treatment",0,1
184,"2014-11-01","Channel 21","Station 11 + 63 ORD","Gravel",22.5,"One station dam","Channel 21: In-channel treatment",0,1
184,"2014-11-01","Channel 21","Station 11 + 63 ORD","Litter",1.875,"One station dam","Channel 21: In-channel treatment",0,1
184,"2014-11-01","Channel 21","Station 11 + 63 ORD","Rock",8.125,"One station dam","Channel 21: In-channel treatment",0,1
184,"2014-11-01","Channel 21","Station 11 + 63 ORD","Soil",34.375,"One station dam","Channel 21: In-channel treatment",0,1
185,"2014-11-01","Channel 21","Station 11 + 73 BAF","Gravel",28.25,"Baffle","Channel 21: In-channel treatment",0,1
185,"2014-11-01","Channel 21","Station 11 + 73 BAF","Litter",2,"Baffle","Channel 21: In-channel treatment",0,1
185,"2014-11-01","Channel 21","Station 11 + 73 BAF","Rock",5.125,"Baffle","Channel 21: In-channel treatment",0,1
185,"2014-11-01","Channel 21","Station 11 + 73 BAF","Soil",61.875,"Baffle","Channel 21: In-channel treatment",0,1
186,"2015-11-01","Channel 12","Station 1 + 04","Gravel",13.25,"No treatment","Channel 12: No treatment",0,0
186,"2015-11-01","Channel 12","Station 1 + 04","Rock",15,"No treatment","Channel 12: No treatment",0,0
186,"2015-11-01","Channel 12","Station 1 + 04","Soil",26.25,"No treatment","Channel 12: No treatment",0,0
187,"2015-11-01","Channel 12","Station 1 + 52","Gravel",4.625,"No treatment","Channel 12: No treatment",0,0
187,"2015-11-01","Channel 12","Station 1 + 52","Rock",8.25,"No treatment","Channel 12: No treatment",0,0
187,"2015-11-01","Channel 12","Station 1 + 52","Soil",70.625,"No treatment","Channel 12: No treatment",0,0
188,"2015-11-01","Channel 12","Station 1 + 83","Gravel",5.625,"No treatment","Channel 12: No treatment",0,0
188,"2015-11-01","Channel 12","Station 1 + 83","Rock",17.5,"No treatment","Channel 12: No treatment",0,0
188,"2015-11-01","Channel 12","Station 1 + 83","Soil",61.875,"No treatment","Channel 12: No treatment",0,0
189,"2015-11-01","Channel 12","Station 2 + 63","Gravel",4.625,"No treatment","Channel 12: No treatment",0,0
189,"2015-11-01","Channel 12","Station 2 + 63","Rock",1.25,"No treatment","Channel 12: No treatment",0,0
189,"2015-11-01","Channel 12","Station 2 + 63","Soil",70.625,"No treatment","Channel 12: No treatment",0,0
190,"2015-11-01","Channel 12","Station 2 + 98","Gravel",2,"No treatment","Channel 12: No treatment",0,0
190,"2015-11-01","Channel 12","Station 2 + 98","Rock",17.5,"No treatment","Channel 12: No treatment",0,0
190,"2015-11-01","Channel 12","Station 2 + 98","Soil",67.5,"No treatment","Channel 12: No treatment",0,0
191,"2015-11-01","Channel 12","Station 3 + 93","Gravel",1,"No treatment","Channel 12: No treatment",0,0
191,"2015-11-01","Channel 12","Station 3 + 93","Rock",0.75,"No treatment","Channel 12: No treatment",0,0
191,"2015-11-01","Channel 12","Station 3 + 93","Soil",29.375,"No treatment","Channel 12: No treatment",0,0
192,"2015-11-01","Channel 12","Station 4 + 00","Gravel",0.875,"No treatment","Channel 12: No treatment",0,0
192,"2015-11-01","Channel 12","Station 4 + 00","Rock",11.375,"No treatment","Channel 12: No treatment",0,0
192,"2015-11-01","Channel 12","Station 4 + 00","Soil",67.5,"No treatment","Channel 12: No treatment",0,0
193,"2015-11-01","Channel 12","Station 4 + 09","Gravel",5.125,"No treatment","Channel 12: No treatment",0,0
193,"2015-11-01","Channel 12","Station 4 + 09","Rock",5.625,"No treatment","Channel 12: No treatment",0,0
193,"2015-11-01","Channel 12","Station 4 + 09","Soil",73.75,"No treatment","Channel 12: No treatment",0,0
194,"2015-11-01","Channel 12","Station 4 + 56","Gravel",4.625,"No treatment","Channel 12: No treatment",0,0
194,"2015-11-01","Channel 12","Station 4 + 56","Rock",20.625,"No treatment","Channel 12: No treatment",0,0
194,"2015-11-01","Channel 12","Station 4 + 56","Soil",50,"No treatment","Channel 12: No treatment",0,0
195,"2015-11-01","Channel 12","Station 4 + 65","Gravel",8.75,"No treatment","Channel 12: No treatment",0,0
195,"2015-11-01","Channel 12","Station 4 + 65","Rock",23.125,"No treatment","Channel 12: No treatment",0,0
195,"2015-11-01","Channel 12","Station 4 + 65","Soil",38.125,"No treatment","Channel 12: No treatment",0,0
196,"2015-11-01","Channel 12","Station 5 + 13","Gravel",10.75,"No treatment","Channel 12: No treatment",0,0
196,"2015-11-01","Channel 12","Station 5 + 13","Rock",11.25,"No treatment","Channel 12: No treatment",0,0
196,"2015-11-01","Channel 12","Station 5 + 13","Soil",41.25,"No treatment","Channel 12: No treatment",0,0
197,"2015-11-01","Channel 12","Station 5 + 48","Gravel",14.375,"No treatment","Channel 12: No treatment",0,0
197,"2015-11-01","Channel 12","Station 5 + 48","Rock",26.25,"No treatment","Channel 12: No treatment",0,0
197,"2015-11-01","Channel 12","Station 5 + 48","Soil",29.375,"No treatment","Channel 12: No treatment",0,0
198,"2015-11-01","Channel 12","Station 6 + 30","Gravel",14.375,"No treatment","Channel 12: No treatment",0,0
198,"2015-11-01","Channel 12","Station 6 + 30","Rock",23.125,"No treatment","Channel 12: No treatment",0,0
198,"2015-11-01","Channel 12","Station 6 + 30","Soil",53.125,"No treatment","Channel 12: No treatment",0,0
199,"2015-11-01","Channel 12","Station 6 + 93","Gravel",1.5,"No treatment","Channel 12: No treatment",0,0
199,"2015-11-01","Channel 12","Station 6 + 93","Rock",23.75,"No treatment","Channel 12: No treatment",0,0
199,"2015-11-01","Channel 12","Station 6 + 93","Soil",43.75,"No treatment","Channel 12: No treatment",0,0
200,"2015-11-01","Channel 13","Station 1 + 11.5 BAF","Gravel",11.875,"Baffle","Channel 13: In-channel treatment",0,1
200,"2015-11-01","Channel 13","Station 1 + 11.5 BAF","Rock",26.25,"Baffle","Channel 13: In-channel treatment",0,1
200,"2015-11-01","Channel 13","Station 1 + 11.5 BAF","Soil",15,"Baffle","Channel 13: In-channel treatment",0,1
201,"2015-11-01","Channel 13","Station 1 + 38.5 ORD","Gravel",8.25,"One station dam","Channel 13: In-channel treatment",0,1
201,"2015-11-01","Channel 13","Station 1 + 38.5 ORD","Rock",5.625,"One station dam","Channel 13: In-channel treatment",0,1
201,"2015-11-01","Channel 13","Station 1 + 38.5 ORD","Soil",14.375,"One station dam","Channel 13: In-channel treatment",0,1
202,"2015-11-01","Channel 13","Station 1 + 71 BAF","Gravel",1.875,"Baffle","Channel 13: In-channel treatment",0,1
202,"2015-11-01","Channel 13","Station 1 + 71 BAF","Rock",18.75,"Baffle","Channel 13: In-channel treatment",0,1
202,"2015-11-01","Channel 13","Station 1 + 71 BAF","Soil",13.75,"Baffle","Channel 13: In-channel treatment",0,1
203,"2015-11-01","Channel 13","Station 1 + 77 ORD","Gravel",5,"One station dam","Channel 13: In-channel treatment",0,1
203,"2015-11-01","Channel 13","Station 1 + 77 ORD","Rock",19.5,"One station dam","Channel 13: In-channel treatment",0,1
203,"2015-11-01","Channel 13","Station 1 + 77 ORD","Soil",13.75,"One station dam","Channel 13: In-channel treatment",0,1
204,"2015-11-01","Channel 13","Station 1 + 99 ORD","Gravel",8.75,"One station dam","Channel 13: In-channel treatment",0,1
204,"2015-11-01","Channel 13","Station 1 + 99 ORD","Rock",17.5,"One station dam","Channel 13: In-channel treatment",0,1
204,"2015-11-01","Channel 13","Station 1 + 99 ORD","Soil",20,"One station dam","Channel 13: In-channel treatment",0,1
205,"2015-11-01","Channel 13","Station 2 + 16 BAF","Gravel",20.625,"Baffle","Channel 13: In-channel treatment",0,1
205,"2015-11-01","Channel 13","Station 2 + 16 BAF","Rock",14.375,"Baffle","Channel 13: In-channel treatment",0,1
205,"2015-11-01","Channel 13","Station 2 + 16 BAF","Soil",43.75,"Baffle","Channel 13: In-channel treatment",0,1
206,"2015-11-01","Channel 13","Station 2 + 57 ORD","Gravel",8.75,"One station dam","Channel 13: In-channel treatment",0,1
206,"2015-11-01","Channel 13","Station 2 + 57 ORD","Rock",13.875,"One station dam","Channel 13: In-channel treatment",0,1
