"Channel","Station","Year","Treatment","woody","Cover"
"Channel 21","Station 06 + 36 BAF","2018-11-01","Baffle","Woody",10
"Channel 21","Station 06 + 36 BAF","2021-11-01","Baffle","Herbaceous",13.875
"Channel 21","Station 06 + 36 BAF","2021-11-01","Baffle","Woody",0.875
"Channel 21","Station 07 + 49.5 ORD","2012-03-01","One rock dam","Herbaceous",1.16666666666667
"Channel 21","Station 07 + 49.5 ORD","2012-03-01","One rock dam","Woody",32.5833333333333
"Channel 21","Station 07 + 49.5 ORD","2012-11-01","One rock dam","Herbaceous",3.83333333333333
"Channel 21","Station 07 + 49.5 ORD","2012-11-01","One rock dam","Woody",30.5833333333333
"Channel 21","Station 07 + 49.5 ORD","2013-11-01","One rock dam","Herbaceous",5.33333333333333
"Channel 21","Station 07 + 49.5 ORD","2013-11-01","One rock dam","Woody",16.75
"Channel 21","Station 07 + 49.5 ORD","2014-11-01","One rock dam","Herbaceous",11.25
"Channel 21","Station 07 + 49.5 ORD","2014-11-01","One rock dam","Woody",21.375
"Channel 21","Station 07 + 49.5 ORD","2015-11-01","One rock dam","Herbaceous",3.625
"Channel 21","Station 07 + 49.5 ORD","2015-11-01","One rock dam","Woody",24.625
"Channel 21","Station 07 + 49.5 ORD","2018-11-01","One rock dam","Herbaceous",13.75
"Channel 21","Station 07 + 49.5 ORD","2018-11-01","One rock dam","Woody",28.875
"Channel 21","Station 07 + 49.5 ORD","2021-11-01","One rock dam","Herbaceous",17.125
"Channel 21","Station 07 + 49.5 ORD","2021-11-01","One rock dam","Woody",13.125
"Channel 21","Station 07 + 66 BAF","2012-03-01","Baffle","Herbaceous",0.25
"Channel 21","Station 07 + 66 BAF","2012-03-01","Baffle","Woody",0.5
"Channel 21","Station 07 + 66 BAF","2012-11-01","Baffle","Herbaceous",3.16666666666667
"Channel 21","Station 07 + 66 BAF","2012-11-01","Baffle","Woody",0.0833333333333333
"Channel 21","Station 07 + 66 BAF","2013-11-01","Baffle","Herbaceous",0.833333333333333
"Channel 21","Station 07 + 66 BAF","2014-11-01","Baffle","Herbaceous",3.625
"Channel 21","Station 07 + 66 BAF","2018-11-01","Baffle","Herbaceous",2.375
"Channel 21","Station 07 + 66 BAF","2021-11-01","Baffle","Herbaceous",6.25
"Channel 21","Station 08 + 62 BAF","2012-03-01","Baffle","Herbaceous",3.08333333333333
"Channel 21","Station 08 + 62 BAF","2012-03-01","Baffle","Woody",14.6666666666667
"Channel 21","Station 08 + 62 BAF","2012-11-01","Baffle","Herbaceous",13.5
"Channel 21","Station 08 + 62 BAF","2012-11-01","Baffle","Woody",15.9166666666667
"Channel 21","Station 08 + 62 BAF","2013-11-01","Baffle","Herbaceous",3.58333333333333
"Channel 21","Station 08 + 62 BAF","2013-11-01","Baffle","Woody",12.6666666666667
"Channel 21","Station 08 + 62 BAF","2014-11-01","Baffle","Herbaceous",13
"Channel 21","Station 08 + 62 BAF","2014-11-01","Baffle","Woody",15.25
"Channel 21","Station 08 + 62 BAF","2015-11-01","Baffle","Herbaceous",15.625
"Channel 21","Station 08 + 62 BAF","2015-11-01","Baffle","Woody",15.25
"Channel 21","Station 08 + 62 BAF","2018-11-01","Baffle","Herbaceous",20.375
"Channel 21","Station 08 + 62 BAF","2018-11-01","Baffle","Woody",18.375
"Channel 21","Station 08 + 62 BAF","2021-11-01","Baffle","Herbaceous",19
"Channel 21","Station 08 + 62 BAF","2021-11-01","Baffle","Woody",10.125
"Channel 21","Station 09 + 99 ORD","2012-03-01","One rock dam","Herbaceous",1.25
"Channel 21","Station 09 + 99 ORD","2012-03-01","One rock dam","Woody",11
"Channel 21","Station 09 + 99 ORD","2012-11-01","One rock dam","Herbaceous",1.5
"Channel 21","Station 09 + 99 ORD","2012-11-01","One rock dam","Woody",6.91666666666667
"Channel 21","Station 09 + 99 ORD","2013-11-01","One rock dam","Herbaceous",2.91666666666667
"Channel 21","Station 09 + 99 ORD","2013-11-01","One rock dam","Woody",12.9166666666667
"Channel 21","Station 09 + 99 ORD","2014-11-01","One rock dam","Herbaceous",8.25
"Channel 21","Station 09 + 99 ORD","2014-11-01","One rock dam","Woody",0.75
"Channel 21","Station 09 + 99 ORD","2015-11-01","One rock dam","Herbaceous",5.75
"Channel 21","Station 09 + 99 ORD","2015-11-01","One rock dam","Woody",0.75
"Channel 21","Station 09 + 99 ORD","2018-11-01","One rock dam","Herbaceous",7
"Channel 21","Station 09 + 99 ORD","2018-11-01","One rock dam","Woody",0.75
"Channel 21","Station 09 + 99 ORD","2021-11-01","One rock dam","Herbaceous",18.125
"Channel 21","Station 09 + 99 ORD","2021-11-01","One rock dam","Woody",1.375
"Channel 21","Station 10 + 13 BAF","2012-03-01","Baffle","Herbaceous",2.5
"Channel 21","Station 10 + 13 BAF","2012-03-01","Baffle","Woody",47.0833333333333
"Channel 21","Station 10 + 13 BAF","2012-11-01","Baffle","Herbaceous",2.5
"Channel 21","Station 10 + 13 BAF","2012-11-01","Baffle","Woody",53.75
"Channel 21","Station 10 + 13 BAF","2013-11-01","Baffle","Herbaceous",3.25
"Channel 21","Station 10 + 13 BAF","2013-11-01","Baffle","Woody",49.5833333333333
"Channel 21","Station 10 + 13 BAF","2014-11-01","Baffle","Herbaceous",20
"Channel 21","Station 10 + 13 BAF","2014-11-01","Baffle","Woody",61.5
"Channel 21","Station 10 + 13 BAF","2015-11-01","Baffle","Herbaceous",7.5
"Channel 21","Station 10 + 13 BAF","2015-11-01","Baffle","Woody",40.625
"Channel 21","Station 10 + 13 BAF","2018-11-01","Baffle","Herbaceous",12.375
"Channel 21","Station 10 + 13 BAF","2018-11-01","Baffle","Woody",25.25
"Channel 21","Station 10 + 13 BAF","2021-11-01","Baffle","Herbaceous",8.5
"Channel 21","Station 10 + 13 BAF","2021-11-01","Baffle","Woody",10.875
"Channel 21","Station 11 + 12 ORD","2012-03-01","One rock dam","Herbaceous",4.66666666666667
"Channel 21","Station 11 + 12 ORD","2012-03-01","One rock dam","Woody",26
"Channel 21","Station 11 + 12 ORD","2012-11-01","One rock dam","Herbaceous",12.4166666666667
"Channel 21","Station 11 + 12 ORD","2012-11-01","One rock dam","Woody",32.75
"Channel 21","Station 11 + 12 ORD","2013-11-01","One rock dam","Herbaceous",12.5833333333333
"Channel 21","Station 11 + 12 ORD","2013-11-01","One rock dam","Woody",31
"Channel 21","Station 11 + 12 ORD","2014-11-01","One rock dam","Herbaceous",18.25
"Channel 21","Station 11 + 12 ORD","2014-11-01","One rock dam","Woody",17.5
"Channel 21","Station 11 + 12 ORD","2015-11-01","One rock dam","Herbaceous",19.375
"Channel 21","Station 11 + 12 ORD","2015-11-01","One rock dam","Woody",7.625
"Channel 21","Station 11 + 12 ORD","2018-11-01","One rock dam","Herbaceous",30
"Channel 21","Station 11 + 12 ORD","2018-11-01","One rock dam","Woody",18.125
"Channel 21","Station 11 + 12 ORD","2021-11-01","One rock dam","Herbaceous",19.75
"Channel 21","Station 11 + 12 ORD","2021-11-01","One rock dam","Woody",13.25
"Channel 21","Station 11 + 24 BAF","2012-03-01","Baffle","Herbaceous",5.58333333333333
"Channel 21","Station 11 + 24 BAF","2012-03-01","Baffle","Woody",8.75
"Channel 21","Station 11 + 24 BAF","2012-11-01","Baffle","Herbaceous",14.1666666666667
"Channel 21","Station 11 + 24 BAF","2012-11-01","Baffle","Woody",21.25
"Channel 21","Station 11 + 24 BAF","2013-11-01","Baffle","Herbaceous",13.4166666666667
"Channel 21","Station 11 + 24 BAF","2013-11-01","Baffle","Woody",12.5833333333333
"Channel 21","Station 11 + 24 BAF","2014-11-01","Baffle","Herbaceous",10.5
"Channel 21","Station 11 + 24 BAF","2014-11-01","Baffle","Woody",17
"Channel 21","Station 11 + 24 BAF","2015-11-01","Baffle","Herbaceous",9
"Channel 21","Station 11 + 24 BAF","2015-11-01","Baffle","Woody",8.25
"Channel 21","Station 11 + 24 BAF","2018-11-01","Baffle","Herbaceous",18.625
"Channel 21","Station 11 + 24 BAF","2018-11-01","Baffle","Woody",7.625
"Channel 21","Station 11 + 24 BAF","2021-11-01","Baffle","Herbaceous",16.875
"Channel 21","Station 11 + 24 BAF","2021-11-01","Baffle","Woody",5
"Channel 21","Station 11 + 63 ORD","2012-03-01","One rock dam","Herbaceous",10.9166666666667
"Channel 21","Station 11 + 63 ORD","2012-03-01","One rock dam","Woody",27.5833333333333
"Channel 21","Station 11 + 63 ORD","2012-11-01","One rock dam","Herbaceous",12.5833333333333
"Channel 21","Station 11 + 63 ORD","2012-11-01","One rock dam","Woody",17.6666666666667
"Channel 21","Station 11 + 63 ORD","2013-11-01","One rock dam","Herbaceous",12.7083333333333
"Channel 21","Station 11 + 63 ORD","2013-11-01","One rock dam","Woody",22.5833333333333
"Channel 21","Station 11 + 63 ORD","2014-11-01","One rock dam","Herbaceous",25.9375
"Channel 21","Station 11 + 63 ORD","2014-11-01","One rock dam","Woody",42.875
"Channel 21","Station 11 + 63 ORD","2015-11-01","One rock dam","Herbaceous",23.625
"Channel 21","Station 11 + 63 ORD","2015-11-01","One rock dam","Woody",24.5
"Channel 21","Station 11 + 63 ORD","2018-11-01","One rock dam","Herbaceous",29.875
"Channel 21","Station 11 + 63 ORD","2018-11-01","One rock dam","Woody",9.625
"Channel 21","Station 11 + 63 ORD","2021-11-01","One rock dam","Herbaceous",24.75
"Channel 21","Station 11 + 63 ORD","2021-11-01","One rock dam","Woody",40.625
"Channel 21","Station 11 + 73 BAF","2012-03-01","Baffle","Herbaceous",4.25
"Channel 21","Station 11 + 73 BAF","2012-03-01","Baffle","Woody",2.66666666666667
"Channel 21","Station 11 + 73 BAF","2012-11-01","Baffle","Herbaceous",8.83333333333333
"Channel 21","Station 11 + 73 BAF","2012-11-01","Baffle","Woody",6.33333333333333
"Channel 21","Station 11 + 73 BAF","2013-11-01","Baffle","Herbaceous",6.25
"Channel 21","Station 11 + 73 BAF","2013-11-01","Baffle","Woody",19.6666666666667
"Channel 21","Station 11 + 73 BAF","2014-11-01","Baffle","Herbaceous",18.25
"Channel 21","Station 11 + 73 BAF","2014-11-01","Baffle","Woody",0.875
"Channel 21","Station 11 + 73 BAF","2015-11-01","Baffle","Herbaceous",10
"Channel 21","Station 11 + 73 BAF","2015-11-01","Baffle","Woody",0.375
"Channel 21","Station 11 + 73 BAF","2018-11-01","Baffle","Herbaceous",17.375
"Channel 21","Station 11 + 73 BAF","2018-11-01","Baffle","Woody",0.5
"Channel 21","Station 11 + 73 BAF","2021-11-01","Baffle","Herbaceous",47.5
"Channel 21","Station 11 + 73 BAF","2021-11-01","Baffle","Woody",5
