"PlotTimeID","Year","Channel","Station","Functional","Native","Common","Scientific","Cover","station.trt","channel.trt","up.trt","inch.trt","gfst","woody"
201,"2015-11-01","Channel 13","Station 1 + 38.5 ORD","Perennial grass","Native","Arizona cottontop","Digitaria californica",0.625,"One station dam","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
201,"2015-11-01","Channel 13","Station 1 + 38.5 ORD","Perennial grass","Native","Cane beardgrass","Bothriochloa barbinodis",1.25,"One station dam","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
201,"2015-11-01","Channel 13","Station 1 + 38.5 ORD","Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",0.625,"One station dam","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
201,"2015-11-01","Channel 13","Station 1 + 38.5 ORD","Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",0.125,"One station dam","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
201,"2015-11-01","Channel 13","Station 1 + 38.5 ORD","Shrub","Native","False mesquite","Calliandra eriophylla",34.375,"One station dam","Channel 13: In-channel treatment",0,1,"Shrub","Woody"
201,"2015-11-01","Channel 13","Station 1 + 38.5 ORD","Shrub","Native","Snakeweed","Gutierrezia sarothrae",25,"One station dam","Channel 13: In-channel treatment",0,1,"Shrub","Woody"
202,"2015-11-01","Channel 13","Station 1 + 71 BAF","Perennial forb","Invasive","Spreading fantails","Sida abutifolia",0.125,"Baffle","Channel 13: In-channel treatment",0,1,"Forb","Herbaceous"
202,"2015-11-01","Channel 13","Station 1 + 71 BAF","Perennial grass","Native","Arizona cottontop","Digitaria californica",0.625,"Baffle","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
202,"2015-11-01","Channel 13","Station 1 + 71 BAF","Perennial grass","Native","Cane beardgrass","Bothriochloa barbinodis",0.75,"Baffle","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
202,"2015-11-01","Channel 13","Station 1 + 71 BAF","Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",5,"Baffle","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
202,"2015-11-01","Channel 13","Station 1 + 71 BAF","Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",0.125,"Baffle","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
202,"2015-11-01","Channel 13","Station 1 + 71 BAF","Shrub","Native","False mesquite","Calliandra eriophylla",61.875,"Baffle","Channel 13: In-channel treatment",0,1,"Shrub","Woody"
202,"2015-11-01","Channel 13","Station 1 + 71 BAF","Shrub","Native","Snakeweed","Gutierrezia sarothrae",5,"Baffle","Channel 13: In-channel treatment",0,1,"Shrub","Woody"
203,"2015-11-01","Channel 13","Station 1 + 77 ORD","Perennial forb","Invasive","Spreading fantails","Sida abutifolia",0.125,"One station dam","Channel 13: In-channel treatment",0,1,"Forb","Herbaceous"
203,"2015-11-01","Channel 13","Station 1 + 77 ORD","Perennial forb","Native","Arizona blue eyes","Evolvulus arizonicus",0.125,"One station dam","Channel 13: In-channel treatment",0,1,"Forb","Herbaceous"
203,"2015-11-01","Channel 13","Station 1 + 77 ORD","Perennial grass","Native","Cane beardgrass","Bothriochloa barbinodis",7.5,"One station dam","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
203,"2015-11-01","Channel 13","Station 1 + 77 ORD","Shrub","Native","False mesquite","Calliandra eriophylla",44.375,"One station dam","Channel 13: In-channel treatment",0,1,"Shrub","Woody"
203,"2015-11-01","Channel 13","Station 1 + 77 ORD","Shrub","Native","Snakeweed","Gutierrezia sarothrae",18.75,"One station dam","Channel 13: In-channel treatment",0,1,"Shrub","Woody"
204,"2015-11-01","Channel 13","Station 1 + 99 ORD","Perennial forb","Native","Arizona blue eyes","Evolvulus arizonicus",0.125,"One station dam","Channel 13: In-channel treatment",0,1,"Forb","Herbaceous"
204,"2015-11-01","Channel 13","Station 1 + 99 ORD","Perennial grass","Native","Bush muhly","Muhlenbergia porteri",3.875,"One station dam","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
204,"2015-11-01","Channel 13","Station 1 + 99 ORD","Perennial grass","Native","Cane beardgrass","Bothriochloa barbinodis",2.1875,"One station dam","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
204,"2015-11-01","Channel 13","Station 1 + 99 ORD","Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",4.375,"One station dam","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
204,"2015-11-01","Channel 13","Station 1 + 99 ORD","Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",0.125,"One station dam","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
204,"2015-11-01","Channel 13","Station 1 + 99 ORD","Shrub","Native","Brickellia","Brickellia coulteri",5,"One station dam","Channel 13: In-channel treatment",0,1,"Shrub","Woody"
204,"2015-11-01","Channel 13","Station 1 + 99 ORD","Shrub","Native","Desert zinnia","Zinnia acerosa",3.75,"One station dam","Channel 13: In-channel treatment",0,1,"Shrub","Woody"
204,"2015-11-01","Channel 13","Station 1 + 99 ORD","Shrub","Native","False mesquite","Calliandra eriophylla",26.25,"One station dam","Channel 13: In-channel treatment",0,1,"Shrub","Woody"
204,"2015-11-01","Channel 13","Station 1 + 99 ORD","Tree","Native","Velvet mesquite","Prosopis velutina",3.75,"One station dam","Channel 13: In-channel treatment",0,1,"Tree","Woody"
205,"2015-11-01","Channel 13","Station 2 + 16 BAF","Perennial grass","Native","Arizona cottontop","Digitaria californica",3.875,"Baffle","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
205,"2015-11-01","Channel 13","Station 2 + 16 BAF","Perennial grass","Native","Bush muhly","Muhlenbergia porteri",0.625,"Baffle","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
205,"2015-11-01","Channel 13","Station 2 + 16 BAF","Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",3.875,"Baffle","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
205,"2015-11-01","Channel 13","Station 2 + 16 BAF","Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",0.25,"Baffle","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
205,"2015-11-01","Channel 13","Station 2 + 16 BAF","Shrub","Native","Brickellia","Brickellia coulteri",4.375,"Baffle","Channel 13: In-channel treatment",0,1,"Shrub","Woody"
205,"2015-11-01","Channel 13","Station 2 + 16 BAF","Shrub","Native","False mesquite","Calliandra eriophylla",4.375,"Baffle","Channel 13: In-channel treatment",0,1,"Shrub","Woody"
205,"2015-11-01","Channel 13","Station 2 + 16 BAF","Shrub","Native","Snakeweed","Gutierrezia sarothrae",7.5,"Baffle","Channel 13: In-channel treatment",0,1,"Shrub","Woody"
205,"2015-11-01","Channel 13","Station 2 + 16 BAF","Tree","Native","Velvet mesquite","Prosopis velutina",46.25,"Baffle","Channel 13: In-channel treatment",0,1,"Tree","Woody"
206,"2015-11-01","Channel 13","Station 2 + 57 ORD","Annual forb","Native","Pigweed","Amaranthus palmeri/fimbriatus",1.375,"One station dam","Channel 13: In-channel treatment",0,1,"Forb","Herbaceous"
206,"2015-11-01","Channel 13","Station 2 + 57 ORD","Perennial forb","Unknown native status","Unknown perennial forb, C13",NA,0.75,"One station dam","Channel 13: In-channel treatment",0,1,"Forb","Herbaceous"
206,"2015-11-01","Channel 13","Station 2 + 57 ORD","Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",0.25,"One station dam","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
206,"2015-11-01","Channel 13","Station 2 + 57 ORD","Perennial grass","Native","Cane beardgrass","Bothriochloa barbinodis",4.375,"One station dam","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
206,"2015-11-01","Channel 13","Station 2 + 57 ORD","Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",5.625,"One station dam","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
206,"2015-11-01","Channel 13","Station 2 + 57 ORD","Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",0.625,"One station dam","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
206,"2015-11-01","Channel 13","Station 2 + 57 ORD","Shrub","Native","Burroweed","Isocoma tenuisecta",3.75,"One station dam","Channel 13: In-channel treatment",0,1,"Shrub","Woody"
206,"2015-11-01","Channel 13","Station 2 + 57 ORD","Shrub","Native","Snakeweed","Gutierrezia sarothrae",15.625,"One station dam","Channel 13: In-channel treatment",0,1,"Shrub","Woody"
206,"2015-11-01","Channel 13","Station 2 + 57 ORD","Tree","Native","Velvet mesquite","Prosopis velutina",0.25,"One station dam","Channel 13: In-channel treatment",0,1,"Tree","Woody"
207,"2015-11-01","Channel 13","Station 2 + 67 BAF","Annual forb","Native","Pigweed","Amaranthus palmeri/fimbriatus",0.125,"Baffle","Channel 13: In-channel treatment",0,1,"Forb","Herbaceous"
207,"2015-11-01","Channel 13","Station 2 + 67 BAF","Perennial forb","Invasive","Spreading fantails","Sida abutifolia",0.125,"Baffle","Channel 13: In-channel treatment",0,1,"Forb","Herbaceous"
207,"2015-11-01","Channel 13","Station 2 + 67 BAF","Perennial grass","Native","Cane beardgrass","Bothriochloa barbinodis",1.5,"Baffle","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
207,"2015-11-01","Channel 13","Station 2 + 67 BAF","Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",4.375,"Baffle","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
207,"2015-11-01","Channel 13","Station 2 + 67 BAF","Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",1.25,"Baffle","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
207,"2015-11-01","Channel 13","Station 2 + 67 BAF","Shrub","Native","False mesquite","Calliandra eriophylla",14.375,"Baffle","Channel 13: In-channel treatment",0,1,"Shrub","Woody"
207,"2015-11-01","Channel 13","Station 2 + 67 BAF","Shrub","Native","Snakeweed","Gutierrezia sarothrae",26.875,"Baffle","Channel 13: In-channel treatment",0,1,"Shrub","Woody"
207,"2015-11-01","Channel 13","Station 2 + 67 BAF","Tree","Native","Velvet mesquite","Prosopis velutina",0.75,"Baffle","Channel 13: In-channel treatment",0,1,"Tree","Woody"
208,"2015-11-01","Channel 13","Station 3 + 09 ORD","Perennial forb","Invasive","Spreading fantails","Sida abutifolia",0.125,"One station dam","Channel 13: In-channel treatment",0,1,"Forb","Herbaceous"
208,"2015-11-01","Channel 13","Station 3 + 09 ORD","Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",4.375,"One station dam","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
208,"2015-11-01","Channel 13","Station 3 + 09 ORD","Perennial grass","Native","Arizona cottontop","Digitaria californica",3.875,"One station dam","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
208,"2015-11-01","Channel 13","Station 3 + 09 ORD","Perennial grass","Native","Cane beardgrass","Bothriochloa barbinodis",0.125,"One station dam","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
208,"2015-11-01","Channel 13","Station 3 + 09 ORD","Perennial grass","Native","Plains bristlegrass","Setaria vulpiseta",0.125,"One station dam","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
208,"2015-11-01","Channel 13","Station 3 + 09 ORD","Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",0.875,"One station dam","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
208,"2015-11-01","Channel 13","Station 3 + 09 ORD","Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",0.625,"One station dam","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
208,"2015-11-01","Channel 13","Station 3 + 09 ORD","Shrub","Native","False mesquite","Calliandra eriophylla",29.375,"One station dam","Channel 13: In-channel treatment",0,1,"Shrub","Woody"
208,"2015-11-01","Channel 13","Station 3 + 09 ORD","Shrub","Native","Snakeweed","Gutierrezia sarothrae",3.75,"One station dam","Channel 13: In-channel treatment",0,1,"Shrub","Woody"
208,"2015-11-01","Channel 13","Station 3 + 09 ORD","Tree","Native","Velvet mesquite","Prosopis velutina",26.875,"One station dam","Channel 13: In-channel treatment",0,1,"Tree","Woody"
209,"2015-11-01","Channel 13","Station 3 + 31 BAF","Perennial forb","Invasive","Spreading fantails","Sida abutifolia",0.125,"Baffle","Channel 13: In-channel treatment",0,1,"Forb","Herbaceous"
209,"2015-11-01","Channel 13","Station 3 + 31 BAF","Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",0.625,"Baffle","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
209,"2015-11-01","Channel 13","Station 3 + 31 BAF","Perennial grass","Native","Cane beardgrass","Bothriochloa barbinodis",7.5,"Baffle","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
209,"2015-11-01","Channel 13","Station 3 + 31 BAF","Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",0.75,"Baffle","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
209,"2015-11-01","Channel 13","Station 3 + 31 BAF","Shrub","Native","False mesquite","Calliandra eriophylla",32,"Baffle","Channel 13: In-channel treatment",0,1,"Shrub","Woody"
210,"2015-11-01","Channel 13","Station 3 + 65 ORD","Perennial forb","Invasive","Spreading fantails","Sida abutifolia",0.125,"One station dam","Channel 13: In-channel treatment",0,1,"Forb","Herbaceous"
210,"2015-11-01","Channel 13","Station 3 + 65 ORD","Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",0.125,"One station dam","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
210,"2015-11-01","Channel 13","Station 3 + 65 ORD","Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",4.5,"One station dam","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
210,"2015-11-01","Channel 13","Station 3 + 65 ORD","Shrub","Native","Desert zinnia","Zinnia acerosa",13.125,"One station dam","Channel 13: In-channel treatment",0,1,"Shrub","Woody"
210,"2015-11-01","Channel 13","Station 3 + 65 ORD","Shrub","Native","False mesquite","Calliandra eriophylla",25.125,"One station dam","Channel 13: In-channel treatment",0,1,"Shrub","Woody"
210,"2015-11-01","Channel 13","Station 3 + 65 ORD","Shrub","Native","Snakeweed","Gutierrezia sarothrae",1.25,"One station dam","Channel 13: In-channel treatment",0,1,"Shrub","Woody"
210,"2015-11-01","Channel 13","Station 3 + 65 ORD","Tree","Native","Velvet mesquite","Prosopis velutina",0.125,"One station dam","Channel 13: In-channel treatment",0,1,"Tree","Woody"
211,"2015-11-01","Channel 13","Station 3 + 95.5 ORD","Annual forb","Native","Pigweed","Amaranthus palmeri/fimbriatus",1.25,"One station dam","Channel 13: In-channel treatment",0,1,"Forb","Herbaceous"
211,"2015-11-01","Channel 13","Station 3 + 95.5 ORD","Perennial forb","Invasive","Spreading fantails","Sida abutifolia",0.125,"One station dam","Channel 13: In-channel treatment",0,1,"Forb","Herbaceous"
211,"2015-11-01","Channel 13","Station 3 + 95.5 ORD","Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",1.875,"One station dam","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
211,"2015-11-01","Channel 13","Station 3 + 95.5 ORD","Perennial grass","Native","Arizona cottontop","Digitaria californica",3.75,"One station dam","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
211,"2015-11-01","Channel 13","Station 3 + 95.5 ORD","Perennial grass","Native","Cane beardgrass","Bothriochloa barbinodis",0.125,"One station dam","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
211,"2015-11-01","Channel 13","Station 3 + 95.5 ORD","Perennial grass","Native","Plains bristlegrass","Setaria vulpiseta",0.125,"One station dam","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
211,"2015-11-01","Channel 13","Station 3 + 95.5 ORD","Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",3.75,"One station dam","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
211,"2015-11-01","Channel 13","Station 3 + 95.5 ORD","Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",0.75,"One station dam","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
211,"2015-11-01","Channel 13","Station 3 + 95.5 ORD","Shrub","Native","Desert zinnia","Zinnia acerosa",0.625,"One station dam","Channel 13: In-channel treatment",0,1,"Shrub","Woody"
211,"2015-11-01","Channel 13","Station 3 + 95.5 ORD","Shrub","Native","False mesquite","Calliandra eriophylla",19.375,"One station dam","Channel 13: In-channel treatment",0,1,"Shrub","Woody"
211,"2015-11-01","Channel 13","Station 3 + 95.5 ORD","Shrub","Native","Snakeweed","Gutierrezia sarothrae",0.125,"One station dam","Channel 13: In-channel treatment",0,1,"Shrub","Woody"
212,"2015-11-01","Channel 13","Station 4 + 14.5 BAF","Annual forb","Native","Pigweed","Amaranthus palmeri/fimbriatus",4.5,"Baffle","Channel 13: In-channel treatment",0,1,"Forb","Herbaceous"
212,"2015-11-01","Channel 13","Station 4 + 14.5 BAF","Perennial forb","Invasive","Spreading fantails","Sida abutifolia",0.125,"Baffle","Channel 13: In-channel treatment",0,1,"Forb","Herbaceous"
212,"2015-11-01","Channel 13","Station 4 + 14.5 BAF","Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",3.75,"Baffle","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
212,"2015-11-01","Channel 13","Station 4 + 14.5 BAF","Perennial grass","Native","Cane beardgrass","Bothriochloa barbinodis",10.125,"Baffle","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
212,"2015-11-01","Channel 13","Station 4 + 14.5 BAF","Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",4.375,"Baffle","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
212,"2015-11-01","Channel 13","Station 4 + 14.5 BAF","Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",1.25,"Baffle","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
212,"2015-11-01","Channel 13","Station 4 + 14.5 BAF","Shrub","Native","False mesquite","Calliandra eriophylla",13.75,"Baffle","Channel 13: In-channel treatment",0,1,"Shrub","Woody"
212,"2015-11-01","Channel 13","Station 4 + 14.5 BAF","Shrub","Native","Snakeweed","Gutierrezia sarothrae",3.75,"Baffle","Channel 13: In-channel treatment",0,1,"Shrub","Woody"
212,"2015-11-01","Channel 13","Station 4 + 14.5 BAF","Tree","Native","Velvet mesquite","Prosopis velutina",0.125,"Baffle","Channel 13: In-channel treatment",0,1,"Tree","Woody"
213,"2015-11-01","Channel 13","Station 4 + 36 ORD","Annual forb","Native","Pigweed","Amaranthus palmeri/fimbriatus",1.5,"One station dam","Channel 13: In-channel treatment",0,1,"Forb","Herbaceous"
213,"2015-11-01","Channel 13","Station 4 + 36 ORD","Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",9.375,"One station dam","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
213,"2015-11-01","Channel 13","Station 4 + 36 ORD","Perennial grass","Native","Arizona cottontop","Digitaria californica",5,"One station dam","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
213,"2015-11-01","Channel 13","Station 4 + 36 ORD","Perennial grass","Native","Cane beardgrass","Bothriochloa barbinodis",11.375,"One station dam","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
213,"2015-11-01","Channel 13","Station 4 + 36 ORD","Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",0.625,"One station dam","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
213,"2015-11-01","Channel 13","Station 4 + 36 ORD","Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",0.75,"One station dam","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
213,"2015-11-01","Channel 13","Station 4 + 36 ORD","Shrub","Native","Burroweed","Isocoma tenuisecta",9.375,"One station dam","Channel 13: In-channel treatment",0,1,"Shrub","Woody"
213,"2015-11-01","Channel 13","Station 4 + 36 ORD","Shrub","Native","False mesquite","Calliandra eriophylla",0.125,"One station dam","Channel 13: In-channel treatment",0,1,"Shrub","Woody"
213,"2015-11-01","Channel 13","Station 4 + 36 ORD","Tree","Native","Velvet mesquite","Prosopis velutina",3.875,"One station dam","Channel 13: In-channel treatment",0,1,"Tree","Woody"
214,"2015-11-01","Channel 13","Station 4 + 50 BAF","Annual forb","Native","Pigweed","Amaranthus palmeri/fimbriatus",4.375,"Baffle","Channel 13: In-channel treatment",0,1,"Forb","Herbaceous"
214,"2015-11-01","Channel 13","Station 4 + 50 BAF","Perennial forb","Native","Arizona blue eyes","Evolvulus arizonicus",0.625,"Baffle","Channel 13: In-channel treatment",0,1,"Forb","Herbaceous"
214,"2015-11-01","Channel 13","Station 4 + 50 BAF","Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",18.875,"Baffle","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
214,"2015-11-01","Channel 13","Station 4 + 50 BAF","Perennial grass","Native","Arizona cottontop","Digitaria californica",3.75,"Baffle","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
214,"2015-11-01","Channel 13","Station 4 + 50 BAF","Perennial grass","Native","Plains bristlegrass","Setaria vulpiseta",0.25,"Baffle","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
214,"2015-11-01","Channel 13","Station 4 + 50 BAF","Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",0.625,"Baffle","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
214,"2015-11-01","Channel 13","Station 4 + 50 BAF","Shrub","Native","False mesquite","Calliandra eriophylla",3.75,"Baffle","Channel 13: In-channel treatment",0,1,"Shrub","Woody"
214,"2015-11-01","Channel 13","Station 4 + 50 BAF","Shrub","Native","Snakeweed","Gutierrezia sarothrae",1.375,"Baffle","Channel 13: In-channel treatment",0,1,"Shrub","Woody"
214,"2015-11-01","Channel 13","Station 4 + 50 BAF","Tree","Native","Velvet mesquite","Prosopis velutina",18.75,"Baffle","Channel 13: In-channel treatment",0,1,"Tree","Woody"
215,"2015-11-01","Channel 13","Station 4 + 78 ORD","Annual forb","Native","Pigweed","Amaranthus palmeri/fimbriatus",1.25,"One station dam","Channel 13: In-channel treatment",0,1,"Forb","Herbaceous"
215,"2015-11-01","Channel 13","Station 4 + 78 ORD","Perennial forb","Invasive","Spreading fantails","Sida abutifolia",0.125,"One station dam","Channel 13: In-channel treatment",0,1,"Forb","Herbaceous"
215,"2015-11-01","Channel 13","Station 4 + 78 ORD","Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",22.5,"One station dam","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
215,"2015-11-01","Channel 13","Station 4 + 78 ORD","Perennial grass","Native","Arizona cottontop","Digitaria californica",1.25,"One station dam","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
215,"2015-11-01","Channel 13","Station 4 + 78 ORD","Perennial grass","Native","Cane beardgrass","Bothriochloa barbinodis",0.875,"One station dam","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
215,"2015-11-01","Channel 13","Station 4 + 78 ORD","Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",7.5,"One station dam","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
215,"2015-11-01","Channel 13","Station 4 + 78 ORD","Shrub","Native","Desert zinnia","Zinnia acerosa",0.625,"One station dam","Channel 13: In-channel treatment",0,1,"Shrub","Woody"
215,"2015-11-01","Channel 13","Station 4 + 78 ORD","Shrub","Native","False mesquite","Calliandra eriophylla",13.125,"One station dam","Channel 13: In-channel treatment",0,1,"Shrub","Woody"
215,"2015-11-01","Channel 13","Station 4 + 78 ORD","Shrub","Native","Snakeweed","Gutierrezia sarothrae",15.625,"One station dam","Channel 13: In-channel treatment",0,1,"Shrub","Woody"
215,"2015-11-01","Channel 13","Station 4 + 78 ORD","Tree","Native","Velvet mesquite","Prosopis velutina",13.125,"One station dam","Channel 13: In-channel treatment",0,1,"Tree","Woody"
216,"2015-11-01","Channel 19","Station 01 + 04","Perennial forb","Native","Arizona blue eyes","Evolvulus arizonicus",0.25,"No treatment","Channel 19: Upland treatment",1,0,"Forb","Herbaceous"
216,"2015-11-01","Channel 19","Station 01 + 04","Perennial forb","Native","Ayenia","Ayenia microphylla",0.375,"No treatment","Channel 19: Upland treatment",1,0,"Forb","Herbaceous"
216,"2015-11-01","Channel 19","Station 01 + 04","Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",10.625,"No treatment","Channel 19: Upland treatment",1,0,"Grass","Herbaceous"
216,"2015-11-01","Channel 19","Station 01 + 04","Perennial grass","Native","Arizona cottontop","Digitaria californica",1.25,"No treatment","Channel 19: Upland treatment",1,0,"Grass","Herbaceous"
216,"2015-11-01","Channel 19","Station 01 + 04","Perennial grass","Native","Cane beardgrass","Bothriochloa barbinodis",0.625,"No treatment","Channel 19: Upland treatment",1,0,"Grass","Herbaceous"
216,"2015-11-01","Channel 19","Station 01 + 04","Perennial grass","Native","Slender grama","Bouteloua repens",1.375,"No treatment","Channel 19: Upland treatment",1,0,"Grass","Herbaceous"
216,"2015-11-01","Channel 19","Station 01 + 04","Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",4.375,"No treatment","Channel 19: Upland treatment",1,0,"Grass","Herbaceous"
216,"2015-11-01","Channel 19","Station 01 + 04","Shrub","Native","False mesquite","Calliandra eriophylla",10.125,"No treatment","Channel 19: Upland treatment",1,0,"Shrub","Woody"
216,"2015-11-01","Channel 19","Station 01 + 04","Shrub","Native","Snakeweed","Gutierrezia sarothrae",0.75,"No treatment","Channel 19: Upland treatment",1,0,"Shrub","Woody"
216,"2015-11-01","Channel 19","Station 01 + 04","Tree","Native","Velvet mesquite","Prosopis velutina",25,"No treatment","Channel 19: Upland treatment",1,0,"Tree","Woody"
217,"2015-11-01","Channel 19","Station 02 + 04","Perennial forb","Invasive","Spreading fantails","Sida abutifolia",0.125,"No treatment","Channel 19: Upland treatment",1,0,"Forb","Herbaceous"
217,"2015-11-01","Channel 19","Station 02 + 04","Perennial forb","Native","Arizona blue eyes","Evolvulus arizonicus",0.25,"No treatment","Channel 19: Upland treatment",1,0,"Forb","Herbaceous"
217,"2015-11-01","Channel 19","Station 02 + 04","Perennial forb","Native","Ayenia","Ayenia microphylla",0.125,"No treatment","Channel 19: Upland treatment",1,0,"Forb","Herbaceous"
217,"2015-11-01","Channel 19","Station 02 + 04","Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",0.75,"No treatment","Channel 19: Upland treatment",1,0,"Grass","Herbaceous"
217,"2015-11-01","Channel 19","Station 02 + 04","Perennial grass","Native","Arizona cottontop","Digitaria californica",0.125,"No treatment","Channel 19: Upland treatment",1,0,"Grass","Herbaceous"
217,"2015-11-01","Channel 19","Station 02 + 04","Perennial grass","Native","Cane beardgrass","Bothriochloa barbinodis",0.125,"No treatment","Channel 19: Upland treatment",1,0,"Grass","Herbaceous"
217,"2015-11-01","Channel 19","Station 02 + 04","Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",4.375,"No treatment","Channel 19: Upland treatment",1,0,"Grass","Herbaceous"
217,"2015-11-01","Channel 19","Station 02 + 04","Perennial grass","Native","Slender grama","Bouteloua repens",1.875,"No treatment","Channel 19: Upland treatment",1,0,"Grass","Herbaceous"
217,"2015-11-01","Channel 19","Station 02 + 04","Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",0.625,"No treatment","Channel 19: Upland treatment",1,0,"Grass","Herbaceous"
