"Common","Scientific","Functional","Native","Year","Quadrat","Cover","Station"
"False mesquite","Calliandra eriophylla","Shrub","Native",2015-11-01,"2R",0,"Channel 19_Station 07 + 30"
"Snakeweed","Gutierrezia sarothrae","Shrub","Native",2021-11-01,"2L",0,"Channel 19_Station 07 + 30"
"Snakeweed","Gutierrezia sarothrae","Shrub","Native",2021-11-01,"1L",0,"Channel 19_Station 07 + 30"
"Snakeweed","Gutierrezia sarothrae","Shrub","Native",2021-11-01,"1R",0,"Channel 19_Station 07 + 30"
"Snakeweed","Gutierrezia sarothrae","Shrub","Native",2021-11-01,"2R",0,"Channel 19_Station 07 + 30"
"Snakeweed","Gutierrezia sarothrae","Shrub","Native",2018-11-01,"2L",0,"Channel 19_Station 07 + 30"
"Snakeweed","Gutierrezia sarothrae","Shrub","Native",2018-11-01,"1L",0,"Channel 19_Station 07 + 30"
"Snakeweed","Gutierrezia sarothrae","Shrub","Native",2018-11-01,"1R",0,"Channel 19_Station 07 + 30"
"Snakeweed","Gutierrezia sarothrae","Shrub","Native",2018-11-01,"2R",0,"Channel 19_Station 07 + 30"
"Snakeweed","Gutierrezia sarothrae","Shrub","Native",2012-03-01,"3L",0,"Channel 19_Station 07 + 30"
"Snakeweed","Gutierrezia sarothrae","Shrub","Native",2012-03-01,"2L",0,"Channel 19_Station 07 + 30"
"Snakeweed","Gutierrezia sarothrae","Shrub","Native",2012-03-01,"1L",0,"Channel 19_Station 07 + 30"
"Snakeweed","Gutierrezia sarothrae","Shrub","Native",2012-03-01,"1R",0,"Channel 19_Station 07 + 30"
"Snakeweed","Gutierrezia sarothrae","Shrub","Native",2012-03-01,"2R",0,"Channel 19_Station 07 + 30"
"Snakeweed","Gutierrezia sarothrae","Shrub","Native",2012-03-01,"3R",0,"Channel 19_Station 07 + 30"
"Snakeweed","Gutierrezia sarothrae","Shrub","Native",2012-11-01,"3L",0,"Channel 19_Station 07 + 30"
"Snakeweed","Gutierrezia sarothrae","Shrub","Native",2012-11-01,"2L",0,"Channel 19_Station 07 + 30"
"Snakeweed","Gutierrezia sarothrae","Shrub","Native",2012-11-01,"1L",0,"Channel 19_Station 07 + 30"
"Snakeweed","Gutierrezia sarothrae","Shrub","Native",2012-11-01,"1R",0,"Channel 19_Station 07 + 30"
"Snakeweed","Gutierrezia sarothrae","Shrub","Native",2012-11-01,"2R",0,"Channel 19_Station 07 + 30"
"Snakeweed","Gutierrezia sarothrae","Shrub","Native",2012-11-01,"3R",0,"Channel 19_Station 07 + 30"
"Snakeweed","Gutierrezia sarothrae","Shrub","Native",2013-11-01,"3L",0,"Channel 19_Station 07 + 30"
"Snakeweed","Gutierrezia sarothrae","Shrub","Native",2013-11-01,"2L",0,"Channel 19_Station 07 + 30"
"Snakeweed","Gutierrezia sarothrae","Shrub","Native",2013-11-01,"1L",0,"Channel 19_Station 07 + 30"
"Snakeweed","Gutierrezia sarothrae","Shrub","Native",2013-11-01,"1R",0,"Channel 19_Station 07 + 30"
"Snakeweed","Gutierrezia sarothrae","Shrub","Native",2013-11-01,"2R",0,"Channel 19_Station 07 + 30"
"Snakeweed","Gutierrezia sarothrae","Shrub","Native",2013-11-01,"3R",0,"Channel 19_Station 07 + 30"
"Snakeweed","Gutierrezia sarothrae","Shrub","Native",2014-11-01,"2L",0,"Channel 19_Station 07 + 30"
"Snakeweed","Gutierrezia sarothrae","Shrub","Native",2014-11-01,"1L",0,"Channel 19_Station 07 + 30"
"Snakeweed","Gutierrezia sarothrae","Shrub","Native",2014-11-01,"1R",0,"Channel 19_Station 07 + 30"
"Snakeweed","Gutierrezia sarothrae","Shrub","Native",2014-11-01,"2R",0,"Channel 19_Station 07 + 30"
"Snakeweed","Gutierrezia sarothrae","Shrub","Native",2015-11-01,"2L",0,"Channel 19_Station 07 + 30"
"Snakeweed","Gutierrezia sarothrae","Shrub","Native",2015-11-01,"1L",0,"Channel 19_Station 07 + 30"
"Snakeweed","Gutierrezia sarothrae","Shrub","Native",2015-11-01,"1R",0,"Channel 19_Station 07 + 30"
"Snakeweed","Gutierrezia sarothrae","Shrub","Native",2015-11-01,"2R",0,"Channel 19_Station 07 + 30"
"Burroweed","Isocoma tenuisecta","Shrub","Native",2021-11-01,"2L",0,"Channel 19_Station 07 + 30"
"Burroweed","Isocoma tenuisecta","Shrub","Native",2021-11-01,"1L",0,"Channel 19_Station 07 + 30"
"Burroweed","Isocoma tenuisecta","Shrub","Native",2021-11-01,"1R",0,"Channel 19_Station 07 + 30"
"Burroweed","Isocoma tenuisecta","Shrub","Native",2021-11-01,"2R",0,"Channel 19_Station 07 + 30"
"Burroweed","Isocoma tenuisecta","Shrub","Native",2018-11-01,"2L",0,"Channel 19_Station 07 + 30"
"Burroweed","Isocoma tenuisecta","Shrub","Native",2018-11-01,"1L",0,"Channel 19_Station 07 + 30"
"Burroweed","Isocoma tenuisecta","Shrub","Native",2018-11-01,"1R",0,"Channel 19_Station 07 + 30"
"Burroweed","Isocoma tenuisecta","Shrub","Native",2018-11-01,"2R",0,"Channel 19_Station 07 + 30"
"Burroweed","Isocoma tenuisecta","Shrub","Native",2012-03-01,"3L",0,"Channel 19_Station 07 + 30"
"Burroweed","Isocoma tenuisecta","Shrub","Native",2012-03-01,"2L",0,"Channel 19_Station 07 + 30"
"Burroweed","Isocoma tenuisecta","Shrub","Native",2012-03-01,"1L",0,"Channel 19_Station 07 + 30"
"Burroweed","Isocoma tenuisecta","Shrub","Native",2012-03-01,"1R",0,"Channel 19_Station 07 + 30"
"Burroweed","Isocoma tenuisecta","Shrub","Native",2012-03-01,"2R",0,"Channel 19_Station 07 + 30"
"Burroweed","Isocoma tenuisecta","Shrub","Native",2012-03-01,"3R",0,"Channel 19_Station 07 + 30"
"Burroweed","Isocoma tenuisecta","Shrub","Native",2012-11-01,"3L",0,"Channel 19_Station 07 + 30"
"Burroweed","Isocoma tenuisecta","Shrub","Native",2012-11-01,"2L",0,"Channel 19_Station 07 + 30"
"Burroweed","Isocoma tenuisecta","Shrub","Native",2012-11-01,"1L",0,"Channel 19_Station 07 + 30"
"Burroweed","Isocoma tenuisecta","Shrub","Native",2012-11-01,"1R",0,"Channel 19_Station 07 + 30"
"Burroweed","Isocoma tenuisecta","Shrub","Native",2012-11-01,"2R",0,"Channel 19_Station 07 + 30"
"Burroweed","Isocoma tenuisecta","Shrub","Native",2012-11-01,"3R",0,"Channel 19_Station 07 + 30"
"Burroweed","Isocoma tenuisecta","Shrub","Native",2013-11-01,"3L",0,"Channel 19_Station 07 + 30"
"Burroweed","Isocoma tenuisecta","Shrub","Native",2013-11-01,"2L",0,"Channel 19_Station 07 + 30"
"Burroweed","Isocoma tenuisecta","Shrub","Native",2013-11-01,"1L",0,"Channel 19_Station 07 + 30"
"Burroweed","Isocoma tenuisecta","Shrub","Native",2013-11-01,"1R",0,"Channel 19_Station 07 + 30"
"Burroweed","Isocoma tenuisecta","Shrub","Native",2013-11-01,"2R",0,"Channel 19_Station 07 + 30"
"Burroweed","Isocoma tenuisecta","Shrub","Native",2013-11-01,"3R",0,"Channel 19_Station 07 + 30"
"Burroweed","Isocoma tenuisecta","Shrub","Native",2014-11-01,"2L",0,"Channel 19_Station 07 + 30"
"Burroweed","Isocoma tenuisecta","Shrub","Native",2014-11-01,"1L",0,"Channel 19_Station 07 + 30"
"Burroweed","Isocoma tenuisecta","Shrub","Native",2014-11-01,"1R",0,"Channel 19_Station 07 + 30"
"Burroweed","Isocoma tenuisecta","Shrub","Native",2014-11-01,"2R",0,"Channel 19_Station 07 + 30"
"Burroweed","Isocoma tenuisecta","Shrub","Native",2015-11-01,"2L",0,"Channel 19_Station 07 + 30"
"Burroweed","Isocoma tenuisecta","Shrub","Native",2015-11-01,"1L",0,"Channel 19_Station 07 + 30"
"Burroweed","Isocoma tenuisecta","Shrub","Native",2015-11-01,"1R",0,"Channel 19_Station 07 + 30"
"Burroweed","Isocoma tenuisecta","Shrub","Native",2015-11-01,"2R",0,"Channel 19_Station 07 + 30"
"Desert zinnia","Zinnia acerosa","Shrub","Native",2021-11-01,"2L",0,"Channel 19_Station 07 + 30"
"Desert zinnia","Zinnia acerosa","Shrub","Native",2021-11-01,"1L",0,"Channel 19_Station 07 + 30"
"Desert zinnia","Zinnia acerosa","Shrub","Native",2021-11-01,"1R",0,"Channel 19_Station 07 + 30"
"Desert zinnia","Zinnia acerosa","Shrub","Native",2021-11-01,"2R",0,"Channel 19_Station 07 + 30"
"Desert zinnia","Zinnia acerosa","Shrub","Native",2018-11-01,"2L",0,"Channel 19_Station 07 + 30"
"Desert zinnia","Zinnia acerosa","Shrub","Native",2018-11-01,"1L",0,"Channel 19_Station 07 + 30"
"Desert zinnia","Zinnia acerosa","Shrub","Native",2018-11-01,"1R",0,"Channel 19_Station 07 + 30"
"Desert zinnia","Zinnia acerosa","Shrub","Native",2018-11-01,"2R",0,"Channel 19_Station 07 + 30"
"Desert zinnia","Zinnia acerosa","Shrub","Native",2012-03-01,"3L",0,"Channel 19_Station 07 + 30"
"Desert zinnia","Zinnia acerosa","Shrub","Native",2012-03-01,"2L",0,"Channel 19_Station 07 + 30"
"Desert zinnia","Zinnia acerosa","Shrub","Native",2012-03-01,"1L",0,"Channel 19_Station 07 + 30"
"Desert zinnia","Zinnia acerosa","Shrub","Native",2012-03-01,"1R",0,"Channel 19_Station 07 + 30"
"Desert zinnia","Zinnia acerosa","Shrub","Native",2012-03-01,"2R",0,"Channel 19_Station 07 + 30"
"Desert zinnia","Zinnia acerosa","Shrub","Native",2012-03-01,"3R",0,"Channel 19_Station 07 + 30"
"Desert zinnia","Zinnia acerosa","Shrub","Native",2012-11-01,"3L",0,"Channel 19_Station 07 + 30"
"Desert zinnia","Zinnia acerosa","Shrub","Native",2012-11-01,"2L",0,"Channel 19_Station 07 + 30"
"Desert zinnia","Zinnia acerosa","Shrub","Native",2012-11-01,"1L",0,"Channel 19_Station 07 + 30"
"Desert zinnia","Zinnia acerosa","Shrub","Native",2012-11-01,"1R",0,"Channel 19_Station 07 + 30"
"Desert zinnia","Zinnia acerosa","Shrub","Native",2012-11-01,"2R",0,"Channel 19_Station 07 + 30"
"Desert zinnia","Zinnia acerosa","Shrub","Native",2012-11-01,"3R",0,"Channel 19_Station 07 + 30"
"Desert zinnia","Zinnia acerosa","Shrub","Native",2013-11-01,"3L",0,"Channel 19_Station 07 + 30"
"Desert zinnia","Zinnia acerosa","Shrub","Native",2013-11-01,"2L",0,"Channel 19_Station 07 + 30"
"Desert zinnia","Zinnia acerosa","Shrub","Native",2013-11-01,"1L",0,"Channel 19_Station 07 + 30"
"Desert zinnia","Zinnia acerosa","Shrub","Native",2013-11-01,"1R",0,"Channel 19_Station 07 + 30"
"Desert zinnia","Zinnia acerosa","Shrub","Native",2013-11-01,"2R",0,"Channel 19_Station 07 + 30"
"Desert zinnia","Zinnia acerosa","Shrub","Native",2013-11-01,"3R",0,"Channel 19_Station 07 + 30"
"Desert zinnia","Zinnia acerosa","Shrub","Native",2014-11-01,"2L",0,"Channel 19_Station 07 + 30"
"Desert zinnia","Zinnia acerosa","Shrub","Native",2014-11-01,"1L",0,"Channel 19_Station 07 + 30"
"Desert zinnia","Zinnia acerosa","Shrub","Native",2014-11-01,"1R",0,"Channel 19_Station 07 + 30"
"Desert zinnia","Zinnia acerosa","Shrub","Native",2014-11-01,"2R",0,"Channel 19_Station 07 + 30"
"Desert zinnia","Zinnia acerosa","Shrub","Native",2015-11-01,"2L",0,"Channel 19_Station 07 + 30"
"Desert zinnia","Zinnia acerosa","Shrub","Native",2015-11-01,"1L",0,"Channel 19_Station 07 + 30"
"Desert zinnia","Zinnia acerosa","Shrub","Native",2015-11-01,"1R",0,"Channel 19_Station 07 + 30"
"Desert zinnia","Zinnia acerosa","Shrub","Native",2015-11-01,"2R",0,"Channel 19_Station 07 + 30"
"Ocotillo","Fouquieria splendens","Shrub","Native",2021-11-01,"2L",0,"Channel 19_Station 07 + 30"
"Ocotillo","Fouquieria splendens","Shrub","Native",2021-11-01,"1L",0,"Channel 19_Station 07 + 30"
"Ocotillo","Fouquieria splendens","Shrub","Native",2021-11-01,"1R",0,"Channel 19_Station 07 + 30"
"Ocotillo","Fouquieria splendens","Shrub","Native",2021-11-01,"2R",0,"Channel 19_Station 07 + 30"
"Ocotillo","Fouquieria splendens","Shrub","Native",2018-11-01,"2L",0,"Channel 19_Station 07 + 30"
"Ocotillo","Fouquieria splendens","Shrub","Native",2018-11-01,"1L",0,"Channel 19_Station 07 + 30"
"Ocotillo","Fouquieria splendens","Shrub","Native",2018-11-01,"1R",0,"Channel 19_Station 07 + 30"
"Ocotillo","Fouquieria splendens","Shrub","Native",2018-11-01,"2R",0,"Channel 19_Station 07 + 30"
"Ocotillo","Fouquieria splendens","Shrub","Native",2012-03-01,"3L",0,"Channel 19_Station 07 + 30"
"Ocotillo","Fouquieria splendens","Shrub","Native",2012-03-01,"2L",0,"Channel 19_Station 07 + 30"
"Ocotillo","Fouquieria splendens","Shrub","Native",2012-03-01,"1L",0,"Channel 19_Station 07 + 30"
"Ocotillo","Fouquieria splendens","Shrub","Native",2012-03-01,"1R",0,"Channel 19_Station 07 + 30"
"Ocotillo","Fouquieria splendens","Shrub","Native",2012-03-01,"2R",0,"Channel 19_Station 07 + 30"
"Ocotillo","Fouquieria splendens","Shrub","Native",2012-03-01,"3R",0,"Channel 19_Station 07 + 30"
"Ocotillo","Fouquieria splendens","Shrub","Native",2012-11-01,"3L",0,"Channel 19_Station 07 + 30"
"Ocotillo","Fouquieria splendens","Shrub","Native",2012-11-01,"2L",0,"Channel 19_Station 07 + 30"
"Ocotillo","Fouquieria splendens","Shrub","Native",2012-11-01,"1L",0,"Channel 19_Station 07 + 30"
"Ocotillo","Fouquieria splendens","Shrub","Native",2012-11-01,"1R",0,"Channel 19_Station 07 + 30"
"Ocotillo","Fouquieria splendens","Shrub","Native",2012-11-01,"2R",0,"Channel 19_Station 07 + 30"
"Ocotillo","Fouquieria splendens","Shrub","Native",2012-11-01,"3R",0,"Channel 19_Station 07 + 30"
"Ocotillo","Fouquieria splendens","Shrub","Native",2013-11-01,"3L",0,"Channel 19_Station 07 + 30"
"Ocotillo","Fouquieria splendens","Shrub","Native",2013-11-01,"2L",0,"Channel 19_Station 07 + 30"
"Ocotillo","Fouquieria splendens","Shrub","Native",2013-11-01,"1L",0,"Channel 19_Station 07 + 30"
"Ocotillo","Fouquieria splendens","Shrub","Native",2013-11-01,"1R",0,"Channel 19_Station 07 + 30"
"Ocotillo","Fouquieria splendens","Shrub","Native",2013-11-01,"2R",0,"Channel 19_Station 07 + 30"
"Ocotillo","Fouquieria splendens","Shrub","Native",2013-11-01,"3R",0,"Channel 19_Station 07 + 30"
"Ocotillo","Fouquieria splendens","Shrub","Native",2014-11-01,"2L",0,"Channel 19_Station 07 + 30"
"Ocotillo","Fouquieria splendens","Shrub","Native",2014-11-01,"1L",0,"Channel 19_Station 07 + 30"
"Ocotillo","Fouquieria splendens","Shrub","Native",2014-11-01,"1R",0,"Channel 19_Station 07 + 30"
"Ocotillo","Fouquieria splendens","Shrub","Native",2014-11-01,"2R",0,"Channel 19_Station 07 + 30"
"Ocotillo","Fouquieria splendens","Shrub","Native",2015-11-01,"2L",0,"Channel 19_Station 07 + 30"
"Ocotillo","Fouquieria splendens","Shrub","Native",2015-11-01,"1L",0,"Channel 19_Station 07 + 30"
"Ocotillo","Fouquieria splendens","Shrub","Native",2015-11-01,"1R",0,"Channel 19_Station 07 + 30"
"Ocotillo","Fouquieria splendens","Shrub","Native",2015-11-01,"2R",0,"Channel 19_Station 07 + 30"
"AZ wrightwort","Carlowrightia arizonica","Shrub","Native",2021-11-01,"2L",0,"Channel 19_Station 07 + 30"
"AZ wrightwort","Carlowrightia arizonica","Shrub","Native",2021-11-01,"1L",0,"Channel 19_Station 07 + 30"
"AZ wrightwort","Carlowrightia arizonica","Shrub","Native",2021-11-01,"1R",0,"Channel 19_Station 07 + 30"
"AZ wrightwort","Carlowrightia arizonica","Shrub","Native",2021-11-01,"2R",0,"Channel 19_Station 07 + 30"
"AZ wrightwort","Carlowrightia arizonica","Shrub","Native",2018-11-01,"2L",0,"Channel 19_Station 07 + 30"
"AZ wrightwort","Carlowrightia arizonica","Shrub","Native",2018-11-01,"1L",0,"Channel 19_Station 07 + 30"
"AZ wrightwort","Carlowrightia arizonica","Shrub","Native",2018-11-01,"1R",0,"Channel 19_Station 07 + 30"
"AZ wrightwort","Carlowrightia arizonica","Shrub","Native",2018-11-01,"2R",0,"Channel 19_Station 07 + 30"
"AZ wrightwort","Carlowrightia arizonica","Shrub","Native",2012-03-01,"3L",0,"Channel 19_Station 07 + 30"
"AZ wrightwort","Carlowrightia arizonica","Shrub","Native",2012-03-01,"2L",0,"Channel 19_Station 07 + 30"
"AZ wrightwort","Carlowrightia arizonica","Shrub","Native",2012-03-01,"1L",0,"Channel 19_Station 07 + 30"
"AZ wrightwort","Carlowrightia arizonica","Shrub","Native",2012-03-01,"1R",0,"Channel 19_Station 07 + 30"
"AZ wrightwort","Carlowrightia arizonica","Shrub","Native",2012-03-01,"2R",0,"Channel 19_Station 07 + 30"
"AZ wrightwort","Carlowrightia arizonica","Shrub","Native",2012-03-01,"3R",0,"Channel 19_Station 07 + 30"
"AZ wrightwort","Carlowrightia arizonica","Shrub","Native",2012-11-01,"3L",0,"Channel 19_Station 07 + 30"
"AZ wrightwort","Carlowrightia arizonica","Shrub","Native",2012-11-01,"2L",0,"Channel 19_Station 07 + 30"
"AZ wrightwort","Carlowrightia arizonica","Shrub","Native",2012-11-01,"1L",0,"Channel 19_Station 07 + 30"
"AZ wrightwort","Carlowrightia arizonica","Shrub","Native",2012-11-01,"1R",0,"Channel 19_Station 07 + 30"
"AZ wrightwort","Carlowrightia arizonica","Shrub","Native",2012-11-01,"2R",0,"Channel 19_Station 07 + 30"
"AZ wrightwort","Carlowrightia arizonica","Shrub","Native",2012-11-01,"3R",0,"Channel 19_Station 07 + 30"
"AZ wrightwort","Carlowrightia arizonica","Shrub","Native",2013-11-01,"3L",0,"Channel 19_Station 07 + 30"
"AZ wrightwort","Carlowrightia arizonica","Shrub","Native",2013-11-01,"2L",0,"Channel 19_Station 07 + 30"
"AZ wrightwort","Carlowrightia arizonica","Shrub","Native",2013-11-01,"1L",0,"Channel 19_Station 07 + 30"
"AZ wrightwort","Carlowrightia arizonica","Shrub","Native",2013-11-01,"1R",0,"Channel 19_Station 07 + 30"
"AZ wrightwort","Carlowrightia arizonica","Shrub","Native",2013-11-01,"2R",0,"Channel 19_Station 07 + 30"
"AZ wrightwort","Carlowrightia arizonica","Shrub","Native",2013-11-01,"3R",0,"Channel 19_Station 07 + 30"
"AZ wrightwort","Carlowrightia arizonica","Shrub","Native",2014-11-01,"2L",0,"Channel 19_Station 07 + 30"
"AZ wrightwort","Carlowrightia arizonica","Shrub","Native",2014-11-01,"1L",0,"Channel 19_Station 07 + 30"
"AZ wrightwort","Carlowrightia arizonica","Shrub","Native",2014-11-01,"1R",0,"Channel 19_Station 07 + 30"
"AZ wrightwort","Carlowrightia arizonica","Shrub","Native",2014-11-01,"2R",0,"Channel 19_Station 07 + 30"
"AZ wrightwort","Carlowrightia arizonica","Shrub","Native",2015-11-01,"2L",0,"Channel 19_Station 07 + 30"
"AZ wrightwort","Carlowrightia arizonica","Shrub","Native",2015-11-01,"1L",0,"Channel 19_Station 07 + 30"
"AZ wrightwort","Carlowrightia arizonica","Shrub","Native",2015-11-01,"1R",0,"Channel 19_Station 07 + 30"
"AZ wrightwort","Carlowrightia arizonica","Shrub","Native",2015-11-01,"2R",0,"Channel 19_Station 07 + 30"
"Cholla","Cylindropuntia","Shrub","Native",2021-11-01,"2L",0,"Channel 19_Station 07 + 30"
"Cholla","Cylindropuntia","Shrub","Native",2021-11-01,"1L",0,"Channel 19_Station 07 + 30"
"Cholla","Cylindropuntia","Shrub","Native",2021-11-01,"1R",0,"Channel 19_Station 07 + 30"
"Cholla","Cylindropuntia","Shrub","Native",2021-11-01,"2R",0,"Channel 19_Station 07 + 30"
"Cholla","Cylindropuntia","Shrub","Native",2018-11-01,"2L",0,"Channel 19_Station 07 + 30"
"Cholla","Cylindropuntia","Shrub","Native",2018-11-01,"1L",0,"Channel 19_Station 07 + 30"
"Cholla","Cylindropuntia","Shrub","Native",2018-11-01,"1R",0,"Channel 19_Station 07 + 30"
"Cholla","Cylindropuntia","Shrub","Native",2018-11-01,"2R",0,"Channel 19_Station 07 + 30"
"Cholla","Cylindropuntia","Shrub","Native",2012-03-01,"3L",0,"Channel 19_Station 07 + 30"
"Cholla","Cylindropuntia","Shrub","Native",2012-03-01,"2L",0,"Channel 19_Station 07 + 30"
"Cholla","Cylindropuntia","Shrub","Native",2012-03-01,"1L",0,"Channel 19_Station 07 + 30"
"Cholla","Cylindropuntia","Shrub","Native",2012-03-01,"1R",0,"Channel 19_Station 07 + 30"
"Cholla","Cylindropuntia","Shrub","Native",2012-03-01,"2R",0,"Channel 19_Station 07 + 30"
"Cholla","Cylindropuntia","Shrub","Native",2012-03-01,"3R",0,"Channel 19_Station 07 + 30"
"Cholla","Cylindropuntia","Shrub","Native",2012-11-01,"3L",0,"Channel 19_Station 07 + 30"
"Cholla","Cylindropuntia","Shrub","Native",2012-11-01,"2L",0,"Channel 19_Station 07 + 30"
"Cholla","Cylindropuntia","Shrub","Native",2012-11-01,"1L",0,"Channel 19_Station 07 + 30"
"Cholla","Cylindropuntia","Shrub","Native",2012-11-01,"1R",0,"Channel 19_Station 07 + 30"
"Cholla","Cylindropuntia","Shrub","Native",2012-11-01,"2R",0,"Channel 19_Station 07 + 30"
"Cholla","Cylindropuntia","Shrub","Native",2012-11-01,"3R",0,"Channel 19_Station 07 + 30"
"Cholla","Cylindropuntia","Shrub","Native",2013-11-01,"3L",0,"Channel 19_Station 07 + 30"
"Cholla","Cylindropuntia","Shrub","Native",2013-11-01,"2L",0,"Channel 19_Station 07 + 30"
"Cholla","Cylindropuntia","Shrub","Native",2013-11-01,"1L",0,"Channel 19_Station 07 + 30"
"Cholla","Cylindropuntia","Shrub","Native",2013-11-01,"1R",0,"Channel 19_Station 07 + 30"
"Cholla","Cylindropuntia","Shrub","Native",2013-11-01,"2R",0,"Channel 19_Station 07 + 30"
"Cholla","Cylindropuntia","Shrub","Native",2013-11-01,"3R",0,"Channel 19_Station 07 + 30"
"Cholla","Cylindropuntia","Shrub","Native",2014-11-01,"2L",0,"Channel 19_Station 07 + 30"
"Cholla","Cylindropuntia","Shrub","Native",2014-11-01,"1L",0,"Channel 19_Station 07 + 30"
"Cholla","Cylindropuntia","Shrub","Native",2014-11-01,"1R",0,"Channel 19_Station 07 + 30"
"Cholla","Cylindropuntia","Shrub","Native",2014-11-01,"2R",0,"Channel 19_Station 07 + 30"
"Cholla","Cylindropuntia","Shrub","Native",2015-11-01,"2L",0,"Channel 19_Station 07 + 30"
"Cholla","Cylindropuntia","Shrub","Native",2015-11-01,"1L",0,"Channel 19_Station 07 + 30"
"Cholla","Cylindropuntia","Shrub","Native",2015-11-01,"1R",0,"Channel 19_Station 07 + 30"
"Cholla","Cylindropuntia","Shrub","Native",2015-11-01,"2R",0,"Channel 19_Station 07 + 30"
"Eastern Mojave buckwheat","Eriogonum fasciculatum","Shrub","Native",2021-11-01,"2L",15,"Channel 19_Station 07 + 30"
"Eastern Mojave buckwheat","Eriogonum fasciculatum","Shrub","Native",2021-11-01,"1L",0,"Channel 19_Station 07 + 30"
"Eastern Mojave buckwheat","Eriogonum fasciculatum","Shrub","Native",2021-11-01,"1R",0,"Channel 19_Station 07 + 30"
"Eastern Mojave buckwheat","Eriogonum fasciculatum","Shrub","Native",2021-11-01,"2R",0,"Channel 19_Station 07 + 30"
"Eastern Mojave buckwheat","Eriogonum fasciculatum","Shrub","Native",2018-11-01,"2L",0,"Channel 19_Station 07 + 30"
"Eastern Mojave buckwheat","Eriogonum fasciculatum","Shrub","Native",2018-11-01,"1L",0,"Channel 19_Station 07 + 30"
"Eastern Mojave buckwheat","Eriogonum fasciculatum","Shrub","Native",2018-11-01,"1R",0,"Channel 19_Station 07 + 30"
"Eastern Mojave buckwheat","Eriogonum fasciculatum","Shrub","Native",2018-11-01,"2R",0,"Channel 19_Station 07 + 30"
"Eastern Mojave buckwheat","Eriogonum fasciculatum","Shrub","Native",2012-03-01,"3L",0,"Channel 19_Station 07 + 30"
"Eastern Mojave buckwheat","Eriogonum fasciculatum","Shrub","Native",2012-03-01,"2L",2.5,"Channel 19_Station 07 + 30"
"Eastern Mojave buckwheat","Eriogonum fasciculatum","Shrub","Native",2012-03-01,"1L",0,"Channel 19_Station 07 + 30"
"Eastern Mojave buckwheat","Eriogonum fasciculatum","Shrub","Native",2012-03-01,"1R",0,"Channel 19_Station 07 + 30"
"Eastern Mojave buckwheat","Eriogonum fasciculatum","Shrub","Native",2012-03-01,"2R",0,"Channel 19_Station 07 + 30"
"Eastern Mojave buckwheat","Eriogonum fasciculatum","Shrub","Native",2012-03-01,"3R",0,"Channel 19_Station 07 + 30"
"Eastern Mojave buckwheat","Eriogonum fasciculatum","Shrub","Native",2012-11-01,"3L",0,"Channel 19_Station 07 + 30"
"Eastern Mojave buckwheat","Eriogonum fasciculatum","Shrub","Native",2012-11-01,"2L",0.5,"Channel 19_Station 07 + 30"
"Eastern Mojave buckwheat","Eriogonum fasciculatum","Shrub","Native",2012-11-01,"1L",0,"Channel 19_Station 07 + 30"
"Eastern Mojave buckwheat","Eriogonum fasciculatum","Shrub","Native",2012-11-01,"1R",0,"Channel 19_Station 07 + 30"
"Eastern Mojave buckwheat","Eriogonum fasciculatum","Shrub","Native",2012-11-01,"2R",0,"Channel 19_Station 07 + 30"
"Eastern Mojave buckwheat","Eriogonum fasciculatum","Shrub","Native",2012-11-01,"3R",0,"Channel 19_Station 07 + 30"
"Eastern Mojave buckwheat","Eriogonum fasciculatum","Shrub","Native",2013-11-01,"3L",0,"Channel 19_Station 07 + 30"
"Eastern Mojave buckwheat","Eriogonum fasciculatum","Shrub","Native",2013-11-01,"2L",2.5,"Channel 19_Station 07 + 30"
"Eastern Mojave buckwheat","Eriogonum fasciculatum","Shrub","Native",2013-11-01,"1L",0,"Channel 19_Station 07 + 30"
"Eastern Mojave buckwheat","Eriogonum fasciculatum","Shrub","Native",2013-11-01,"1R",0,"Channel 19_Station 07 + 30"
"Eastern Mojave buckwheat","Eriogonum fasciculatum","Shrub","Native",2013-11-01,"2R",0,"Channel 19_Station 07 + 30"
"Eastern Mojave buckwheat","Eriogonum fasciculatum","Shrub","Native",2013-11-01,"3R",0,"Channel 19_Station 07 + 30"
"Eastern Mojave buckwheat","Eriogonum fasciculatum","Shrub","Native",2014-11-01,"2L",0,"Channel 19_Station 07 + 30"
"Eastern Mojave buckwheat","Eriogonum fasciculatum","Shrub","Native",2014-11-01,"1L",0,"Channel 19_Station 07 + 30"
"Eastern Mojave buckwheat","Eriogonum fasciculatum","Shrub","Native",2014-11-01,"1R",0,"Channel 19_Station 07 + 30"
"Eastern Mojave buckwheat","Eriogonum fasciculatum","Shrub","Native",2014-11-01,"2R",0,"Channel 19_Station 07 + 30"
"Eastern Mojave buckwheat","Eriogonum fasciculatum","Shrub","Native",2015-11-01,"2L",0,"Channel 19_Station 07 + 30"
"Eastern Mojave buckwheat","Eriogonum fasciculatum","Shrub","Native",2015-11-01,"1L",0,"Channel 19_Station 07 + 30"
"Eastern Mojave buckwheat","Eriogonum fasciculatum","Shrub","Native",2015-11-01,"1R",0,"Channel 19_Station 07 + 30"
"Eastern Mojave buckwheat","Eriogonum fasciculatum","Shrub","Native",2015-11-01,"2R",0,"Channel 19_Station 07 + 30"
