"Channel","Station","Year","station.trt","channel.trt","up.trt","inch.trt","ingfst","Cover"
"Channel 19","Station 02 + 52","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native tree",40.625
"Channel 19","Station 02 + 52","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive forb",0.125
"Channel 19","Station 02 + 52","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native forb",5.5
"Channel 19","Station 02 + 52","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive grass",0.125
"Channel 19","Station 02 + 52","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native grass",22
"Channel 19","Station 02 + 52","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown grass",0.125
"Channel 19","Station 02 + 52","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native shrub",0.25
"Channel 19","Station 02 + 52","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native tree",28.125
"Channel 19","Station 02 + 52","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive forb",0.125
"Channel 19","Station 02 + 52","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native forb",6.1875
"Channel 19","Station 02 + 52","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native grass",38.25
"Channel 19","Station 02 + 52","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native shrub",0.625
"Channel 19","Station 02 + 52","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native tree",16.25
"Channel 19","Station 02 + 52","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native forb",8.75
"Channel 19","Station 02 + 52","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive grass",3.875
"Channel 19","Station 02 + 52","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native grass",19.375
"Channel 19","Station 02 + 52","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown grass",35
"Channel 19","Station 02 + 52","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native shrub",4.375
"Channel 19","Station 02 + 52","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native tree",58.125
"Channel 19","Station 03 + 63","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Native forb",1.08333333333333
"Channel 19","Station 03 + 63","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown forb",1.66666666666667
"Channel 19","Station 03 + 63","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive grass",0.583333333333333
"Channel 19","Station 03 + 63","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Native grass",4.08333333333333
"Channel 19","Station 03 + 63","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown grass",0.0833333333333333
"Channel 19","Station 03 + 63","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Native shrub",3.33333333333333
"Channel 19","Station 03 + 63","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Native tree",59.1666666666667
"Channel 19","Station 03 + 63","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive forb",0.5
"Channel 19","Station 03 + 63","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native forb",1.66666666666667
"Channel 19","Station 03 + 63","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown forb",2.5
"Channel 19","Station 03 + 63","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive grass",3.33333333333333
"Channel 19","Station 03 + 63","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native grass",14.6666666666667
"Channel 19","Station 03 + 63","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown grass",4.16666666666667
"Channel 19","Station 03 + 63","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native shrub",17.9166666666667
"Channel 19","Station 03 + 63","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native tree",65.5
"Channel 19","Station 03 + 63","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive forb",0.0833333333333333
"Channel 19","Station 03 + 63","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native forb",6.66666666666667
"Channel 19","Station 03 + 63","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive grass",3
"Channel 19","Station 03 + 63","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native grass",7.75
"Channel 19","Station 03 + 63","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown grass",2.66666666666667
"Channel 19","Station 03 + 63","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native shrub",15.4166666666667
"Channel 19","Station 03 + 63","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native tree",76.25
"Channel 19","Station 03 + 63","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native forb",0.25
"Channel 19","Station 03 + 63","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown forb",0.125
"Channel 19","Station 03 + 63","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive grass",1
"Channel 19","Station 03 + 63","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native grass",11.625
"Channel 19","Station 03 + 63","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown grass",0.75
"Channel 19","Station 03 + 63","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native shrub",9.5
"Channel 19","Station 03 + 63","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native tree",34.375
"Channel 19","Station 03 + 63","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive forb",0.625
"Channel 19","Station 03 + 63","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native forb",1.125
"Channel 19","Station 03 + 63","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive grass",4.375
"Channel 19","Station 03 + 63","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native grass",4.75
"Channel 19","Station 03 + 63","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown grass",0.125
"Channel 19","Station 03 + 63","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native shrub",1.5
"Channel 19","Station 03 + 63","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native tree",43.75
"Channel 19","Station 03 + 63","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive forb",0.125
"Channel 19","Station 03 + 63","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown forb",0.125
"Channel 19","Station 03 + 63","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive grass",13.75
"Channel 19","Station 03 + 63","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native grass",5.25
"Channel 19","Station 03 + 63","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native shrub",1.375
"Channel 19","Station 03 + 63","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native tree",16.875
"Channel 19","Station 03 + 63","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native forb",1.625
"Channel 19","Station 03 + 63","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive grass",7.625
"Channel 19","Station 03 + 63","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown grass",8.125
"Channel 19","Station 03 + 63","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native shrub",3.875
"Channel 19","Station 03 + 63","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native tree",92.5
"Channel 19","Station 03 + 98","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Native forb",0.666666666666667
"Channel 19","Station 03 + 98","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown forb",0.0833333333333333
"Channel 19","Station 03 + 98","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive grass",5.16666666666667
"Channel 19","Station 03 + 98","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Native grass",1.5
"Channel 19","Station 03 + 98","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown grass",0.5
"Channel 19","Station 03 + 98","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Native shrub",13.75
"Channel 19","Station 03 + 98","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native forb",0.916666666666667
"Channel 19","Station 03 + 98","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown forb",0.0833333333333333
"Channel 19","Station 03 + 98","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive grass",9.16666666666667
"Channel 19","Station 03 + 98","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native grass",22.6666666666667
"Channel 19","Station 03 + 98","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown grass",0.166666666666667
"Channel 19","Station 03 + 98","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native shrub",18
"Channel 19","Station 03 + 98","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native forb",0.666666666666667
"Channel 19","Station 03 + 98","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown forb",2.5
"Channel 19","Station 03 + 98","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive grass",19.5833333333333
"Channel 19","Station 03 + 98","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native grass",15.0833333333333
"Channel 19","Station 03 + 98","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown grass",0.416666666666667
"Channel 19","Station 03 + 98","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native shrub",22.9166666666667
"Channel 19","Station 03 + 98","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native forb",1.625
"Channel 19","Station 03 + 98","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown forb",0.125
"Channel 19","Station 03 + 98","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive grass",29.375
"Channel 19","Station 03 + 98","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native grass",36.375
"Channel 19","Station 03 + 98","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown grass",0.625
"Channel 19","Station 03 + 98","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native shrub",15.75
"Channel 19","Station 03 + 98","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native forb",0.875
"Channel 19","Station 03 + 98","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive grass",5
"Channel 19","Station 03 + 98","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native grass",7.625
"Channel 19","Station 03 + 98","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native shrub",11.25
"Channel 19","Station 03 + 98","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive grass",18.875
"Channel 19","Station 03 + 98","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native grass",14.375
"Channel 19","Station 03 + 98","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native shrub",27
"Channel 19","Station 03 + 98","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive grass",13.125
"Channel 19","Station 03 + 98","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native grass",7.5
"Channel 19","Station 03 + 98","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown grass",8.125
"Channel 19","Station 03 + 98","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native shrub",8.125
"Channel 19","Station 05 + 00","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive forb",0.583333333333333
"Channel 19","Station 05 + 00","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Native forb",0.166666666666667
"Channel 19","Station 05 + 00","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive grass",3
"Channel 19","Station 05 + 00","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Native grass",6.58333333333333
"Channel 19","Station 05 + 00","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown grass",0.25
"Channel 19","Station 05 + 00","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Native shrub",7.08333333333333
"Channel 19","Station 05 + 00","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive forb",8.75
"Channel 19","Station 05 + 00","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native forb",1.75
"Channel 19","Station 05 + 00","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive grass",1.25
"Channel 19","Station 05 + 00","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native grass",39.75
"Channel 19","Station 05 + 00","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown grass",0.5
"Channel 19","Station 05 + 00","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native shrub",9.66666666666667
"Channel 19","Station 05 + 00","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive forb",0.583333333333333
"Channel 19","Station 05 + 00","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native forb",0.5
"Channel 19","Station 05 + 00","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown forb",0.916666666666667
"Channel 19","Station 05 + 00","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive grass",3.08333333333333
"Channel 19","Station 05 + 00","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native grass",9.16666666666667
"Channel 19","Station 05 + 00","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown grass",0.0833333333333333
"Channel 19","Station 05 + 00","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive forb",0.625
"Channel 19","Station 05 + 00","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native forb",2.875
"Channel 19","Station 05 + 00","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown forb",0.125
"Channel 19","Station 05 + 00","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive grass",4
"Channel 19","Station 05 + 00","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native grass",38.875
"Channel 19","Station 05 + 00","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown grass",4.625
"Channel 19","Station 05 + 00","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native shrub",4.5
"Channel 19","Station 05 + 00","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive forb",0.125
"Channel 19","Station 05 + 00","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native forb",0.5
"Channel 19","Station 05 + 00","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive grass",7.5
"Channel 19","Station 05 + 00","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native grass",5.75
"Channel 19","Station 05 + 00","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native shrub",0.25
"Channel 19","Station 05 + 00","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive forb",0.125
"Channel 19","Station 05 + 00","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native forb",1.5
"Channel 19","Station 05 + 00","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown forb",0.75
"Channel 19","Station 05 + 00","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive grass",11.25
"Channel 19","Station 05 + 00","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native grass",20.625
"Channel 19","Station 05 + 00","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native shrub",0.875
"Channel 19","Station 05 + 00","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native tree",0.625
"Channel 19","Station 05 + 00","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native forb",5.375
"Channel 19","Station 05 + 00","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown forb",4.375
"Channel 19","Station 05 + 00","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive grass",20
"Channel 19","Station 05 + 00","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native grass",11.25
"Channel 19","Station 05 + 00","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown grass",21.25
"Channel 19","Station 05 + 00","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native shrub",17
"Channel 19","Station 05 + 09","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Native forb",0.0833333333333333
"Channel 19","Station 05 + 09","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown forb",0.0833333333333333
"Channel 19","Station 05 + 09","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive grass",0.166666666666667
"Channel 19","Station 05 + 09","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Native grass",1
"Channel 19","Station 05 + 09","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown grass",0.166666666666667
"Channel 19","Station 05 + 09","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Native shrub",5.83333333333333
"Channel 19","Station 05 + 09","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Native tree",17.9166666666667
"Channel 19","Station 05 + 09","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native forb",0.166666666666667
"Channel 19","Station 05 + 09","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native grass",9.41666666666667
"Channel 19","Station 05 + 09","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown grass",0.0833333333333333
"Channel 19","Station 05 + 09","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native shrub",12.1666666666667
"Channel 19","Station 05 + 09","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native tree",49.5833333333333
"Channel 19","Station 05 + 09","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native forb",0.0833333333333333
"Channel 19","Station 05 + 09","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown forb",0.416666666666667
"Channel 19","Station 05 + 09","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive grass",0.5
"Channel 19","Station 05 + 09","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native grass",6.25
"Channel 19","Station 05 + 09","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown grass",0.916666666666667
"Channel 19","Station 05 + 09","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native shrub",3.33333333333333
"Channel 19","Station 05 + 09","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native tree",77.5
"Channel 19","Station 05 + 09","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native forb",0.125
"Channel 19","Station 05 + 09","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive grass",0.875
"Channel 19","Station 05 + 09","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native grass",21.875
"Channel 19","Station 05 + 09","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown grass",4.5
"Channel 19","Station 05 + 09","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native shrub",13.125
"Channel 19","Station 05 + 09","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native tree",64.375
"Channel 19","Station 05 + 09","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native forb",1.5
"Channel 19","Station 05 + 09","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive grass",1.375
"Channel 19","Station 05 + 09","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native grass",3.875
"Channel 19","Station 05 + 09","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown grass",0.625
"Channel 19","Station 05 + 09","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native shrub",5.125
"Channel 19","Station 05 + 09","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native tree",28.125
"Channel 19","Station 05 + 09","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive forb",0.375
"Channel 19","Station 05 + 09","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native forb",4
"Channel 19","Station 05 + 09","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive grass",7.625
"Channel 19","Station 05 + 09","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native grass",2
"Channel 19","Station 05 + 09","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native shrub",3.75
"Channel 19","Station 05 + 09","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native tree",70.625
"Channel 19","Station 05 + 09","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native forb",0.625
"Channel 19","Station 05 + 09","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown forb",1.25
"Channel 19","Station 05 + 09","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive grass",7.5
"Channel 19","Station 05 + 09","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown grass",0.75
"Channel 19","Station 05 + 09","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native shrub",36.875
"Channel 19","Station 05 + 09","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native tree",49.375
"Channel 19","Station 05 + 62","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive forb",0.0833333333333333
"Channel 19","Station 05 + 62","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Native forb",0.333333333333333
"Channel 19","Station 05 + 62","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown forb",0.25
"Channel 19","Station 05 + 62","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Native grass",1.83333333333333
"Channel 19","Station 05 + 62","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown grass",0.666666666666667
"Channel 19","Station 05 + 62","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Native shrub",0.5
"Channel 19","Station 05 + 62","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive forb",0.416666666666667
"Channel 19","Station 05 + 62","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native forb",1.41666666666667
"Channel 19","Station 05 + 62","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native grass",11.3333333333333
"Channel 19","Station 05 + 62","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown grass",0.583333333333333
"Channel 19","Station 05 + 62","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native shrub",2.91666666666667
"Channel 19","Station 05 + 62","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native forb",0.583333333333333
"Channel 19","Station 05 + 62","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown forb",0.0833333333333333
"Channel 19","Station 05 + 62","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive grass",2.91666666666667
"Channel 19","Station 05 + 62","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native grass",11
"Channel 19","Station 05 + 62","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown grass",1.25
"Channel 19","Station 05 + 62","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native shrub",0.833333333333333
"Channel 19","Station 05 + 62","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native forb",0.875
"Channel 19","Station 05 + 62","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive grass",0.25
"Channel 19","Station 05 + 62","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native grass",8.5
"Channel 19","Station 05 + 62","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown grass",23.125
"Channel 19","Station 05 + 62","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native shrub",0.875
"Channel 19","Station 05 + 62","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive forb",0.125
"Channel 19","Station 05 + 62","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native forb",0.625
"Channel 19","Station 05 + 62","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown forb",0.125
"Channel 19","Station 05 + 62","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive grass",0.375
"Channel 19","Station 05 + 62","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native grass",6.4375
"Channel 19","Station 05 + 62","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native shrub",1.375
"Channel 19","Station 05 + 62","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native forb",2
"Channel 19","Station 05 + 62","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown forb",0.75
"Channel 19","Station 05 + 62","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive grass",16.875
"Channel 19","Station 05 + 62","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native grass",2.5625
"Channel 19","Station 05 + 62","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown grass",0.125
"Channel 19","Station 05 + 62","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native forb",0.125
"Channel 19","Station 05 + 62","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown forb",0.875
"Channel 19","Station 05 + 62","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive grass",13.875
"Channel 19","Station 05 + 62","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown grass",14.375
"Channel 19","Station 05 + 62","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native shrub",3.75
"Channel 19","Station 06 + 13","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Native forb",0.166666666666667
"Channel 19","Station 06 + 13","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown forb",0.0833333333333333
"Channel 19","Station 06 + 13","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive grass",0.166666666666667
"Channel 19","Station 06 + 13","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Native grass",2.08333333333333
"Channel 19","Station 06 + 13","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown grass",0.166666666666667
"Channel 19","Station 06 + 13","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Native shrub",17.9166666666667
"Channel 19","Station 06 + 13","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Native tree",6.25
"Channel 19","Station 06 + 13","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive forb",0.416666666666667
"Channel 19","Station 06 + 13","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native forb",0.666666666666667
"Channel 19","Station 06 + 13","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown forb",0.416666666666667
"Channel 19","Station 06 + 13","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native grass",11.75
"Channel 19","Station 06 + 13","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown grass",0.166666666666667
"Channel 19","Station 06 + 13","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native shrub",24.5833333333333
"Channel 19","Station 06 + 13","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native tree",10.4166666666667
"Channel 19","Station 06 + 13","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native forb",0.0833333333333333
"Channel 19","Station 06 + 13","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown forb",0.416666666666667
"Channel 19","Station 06 + 13","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native grass",15.5
"Channel 19","Station 06 + 13","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown grass",0.0833333333333333
